zip,average precip,average temp (C)
48739,0.1059574599,-5.407270432
48740,0.1030452815,-4.342632294
48741,0.08568645964,-3.182468414
48742,0.1030452815,-4.342632294
48743,0.1059574599,-5.407270432
48744,0.08764389878,-3.028020859
48745,0.1030452815,-4.342632294
48746,0.08962538813,-2.965288294
48747,0.09220508975,-3.520474043
48748,0.1051099586,-4.953516006
48749,0.1041986835,-4.740550995
48750,0.1037933576,-4.095590591
48754,0.0889540376,-3.141667972
48755,0.09252939249,-3.215677261
48756,0.1041986835,-4.740550995
48757,0.08963046521,-2.966135025
48759,0.0899283429,-2.98166275
48760,0.08715155938,-3.066867847
48761,0.1036419501,-5.623140921
48762,0.09990589407,-4.405747489
48763,0.1035152862,-4.635096978
48765,0.1018823817,-4.309043884
48766,0.1041986835,-4.740550995
48767,0.0899283429,-2.98166275
48768,0.08963046521,-2.966135025
48770,0.1050468215,-5.06206432
48801,0.09043441477,-3.304615021
48806,0.09023788032,-2.924443823
48807,0.08889708705,-2.902088165
48808,0.09669672834,-2.60112381
48809,0.1227969227,-2.982942182
48811,0.09770383922,-3.001197815
48813,0.107057747,-2.368478775
48815,0.1178401636,-2.599739929
48816,0.08835208454,-2.581989846
48817,0.08836161879,-2.827308655
48818,0.09771488011,-3.473602295
48819,0.09806892499,-2.389148712
48820,0.100594496,-2.662969589
48821,0.1023374021,-2.425666809
48822,0.1055104761,-2.669322001
48823,0.09674412404,-2.593802186
48824,0.09806892499,-2.389148712
48825,0.09806892499,-2.389148712
48827,0.102358243,-2.403686366
48829,0.1178180906,-3.513513565
48831,0.08889708705,-2.902088165
48832,0.09771488011,-3.473602295
48834,0.1174626432,-3.041269302
48835,0.0943256658,-2.976316396
48836,0.09596626957,-2.421562195
48837,0.1067229697,-2.457628313
48838,0.1233172323,-2.97725291
48840,0.09669672834,-2.60112381
48841,0.08840335129,-2.833136705
48842,0.1023374021,-2.425666809
48843,0.08962710823,-2.475271225
48845,0.09770383922,-3.001197815
48846,0.1143436539,-2.640511463
48847,0.09043441477,-3.304615021
48848,0.09669672834,-2.60112381
48849,0.1143283869,-2.638549805
48850,0.1226970201,-3.493919743
48851,0.1059259941,-2.669858932
48852,0.1178180906,-3.513513565
48853,0.09257612278,-2.963430405
48854,0.09806892499,-2.389148712
48855,0.08962710823,-2.475271225
48856,0.09269306174,-2.964291701
48857,0.09410958563,-2.601917267
48858,0.09897218558,-3.904684067
48859,0.09897218558,-3.904684067
48860,0.09770383922,-3.001197815
48861,0.107057747,-2.368478775
48862,0.09151795353,-3.132001969
48864,0.09806892499,-2.389148712
48865,0.1174626432,-3.041269302
48866,0.09506651438,-2.664028792
48867,0.08987035668,-2.76814747
48870,0.09770383922,-3.001197815
48871,0.09257612278,-2.963430405
48872,0.09410958563,-2.601917267
48873,0.09854944775,-2.967121227
48874,0.09257612278,-2.963430405
48875,0.1059259941,-2.669858932
48876,0.102360395,-2.425388245
48877,0.09771488011,-3.473602295
48878,0.09897218558,-3.904684067
48879,0.09442071256,-2.894310779
48880,0.09043441477,-3.304615021
48881,0.1143283869,-2.638549805
48883,0.09194487768,-3.668777466
48884,0.1174626432,-3.041269302
48885,0.1176256304,-3.257812614
48886,0.1178180906,-3.513513565
48888,0.1178180906,-3.513513565
48889,0.09771488011,-3.473602295
48890,0.1059259941,-2.669858932
48891,0.09771488011,-3.473602295
48892,0.09596626957,-2.421562195
48893,0.09897218558,-3.904684067
48894,0.1059259941,-2.669858932
48895,0.09806892499,-2.389148712
48896,0.09897218558,-3.904684067
48897,0.1140533055,-2.338443756
48906,0.100594496,-2.662969589
48910,0.1023374021,-2.425666809
48911,0.1023374021,-2.425666809
48912,0.102228579,-2.440483456
48915,0.102228579,-2.440483456
48917,0.1023374021,-2.425666809
48933,0.1023374021,-2.425666809
49001,0.1163997499,-1.961297989
49002,0.1138387911,-1.943330765
49004,0.1163997499,-1.961297989
49006,0.1163997499,-1.961297989
49007,0.1163997499,-1.961297989
49008,0.1163779195,-1.961144831
49009,0.1163997499,-1.961297989
49010,0.1180371515,-1.490686417
49011,0.1082761054,-2.17517662
49012,0.1156657661,-2.220069885
49013,0.1191020034,-0.8441123962
49014,0.1116595753,-2.209169388
49015,0.1116595753,-2.209169388
49017,0.1116595753,-2.209169388
49021,0.1116595753,-2.209169388
49022,0.118355977,-0.6777534485
49024,0.1138387911,-1.943330765
49026,0.1169586974,-1.447818756
49027,0.1191020034,-0.8441123962
49028,0.1001293552,-2.09866333
49029,0.1082761054,-2.17517662
49030,0.1015134936,-1.951225281
49031,0.1064731846,-1.710775673
49032,0.1040315329,-1.828422583
49033,0.1082761054,-2.17517662
49034,0.1115940062,-2.10953331
49036,0.1001293552,-2.09866333
49037,0.1131661656,-2.213268689
49038,0.118355977,-0.6777534485
49040,0.1015134936,-1.951225281
49042,0.1045780919,-1.801767349
49043,0.1183950454,-0.4358215332
49045,0.1167592989,-1.39042281
49046,0.1183670888,-2.348337393
49047,0.116928442,-1.24742181
49048,0.1159936333,-2.104477657
49050,0.1135145298,-2.307440037
49051,0.108412377,-2.172480543
49052,0.1115940062,-2.10953331
49053,0.1156657661,-2.220069885
49055,0.1169586974,-1.447818756
49056,0.1191020034,-0.8441123962
49057,0.1177266424,-1.17603302
49058,0.1184637306,-2.352926254
49060,0.1156657661,-2.220069885
49061,0.105969353,-1.728370666
49063,0.1191020034,-0.8441123962
49064,0.1177266424,-1.17603302
49065,0.1153041268,-1.712928772
49066,0.1115940062,-2.10953331
49067,0.1153041268,-1.712928772
49068,0.1067557889,-2.240377426
49070,0.1187015432,-2.033706665
49071,0.1153041268,-1.712928772
49072,0.1113641174,-2.105923053
49073,0.1140533055,-2.338443756
49074,0.1163997499,-1.961297989
49075,0.1015134936,-1.951225281
49076,0.1067557889,-2.240377426
49078,0.1163997499,-1.961297989
49079,0.1154742914,-1.6856635
49080,0.1163997499,-1.961297989
49082,0.09688987161,-2.167387009
49083,0.1156657661,-2.220069885
49084,0.118355977,-0.6777534485
49085,0.118355977,-0.6777534485
49087,0.1138387911,-1.943330765
49088,0.1115940062,-2.10953331
49089,0.1048299931,-2.142811151
49090,0.1191020034,-0.8441123962
49091,0.1015134936,-1.951225281
49092,0.1030398923,-2.199638367
49093,0.1045780919,-1.801767349
49094,0.1082761054,-2.17517662
49095,0.105969353,-1.728370666
49096,0.1140401399,-2.338500282
49097,0.1118057361,-2.093856949
49098,0.1178388817,-1.087166819
49099,0.1045780919,-1.801767349
49101,0.116485406,-0.9608440399
49102,0.1163685172,-0.9993574294
49103,0.116485406,-0.9608440399
49104,0.116485406,-0.9608440399
49106,0.1138459871,-0.4364490509
49107,0.116485406,-0.9608440399
49111,0.118355977,-0.6777534485
49112,0.1151265182,-1.40858078
49113,0.1151187989,-0.6893289991
49115,0.1138459871,-0.4364490509
49116,0.1138459871,-0.4364490509
49117,0.1138459871,-0.4364490509
49119,0.1138459871,-0.4364490509
49120,0.1151265182,-1.40858078
49125,0.1138459871,-0.4364490509
49126,0.118355977,-0.6777534485
49127,0.1158184349,-0.3396600305
49128,0.1138459871,-0.4364490509
49129,0.1138459871,-0.4364490509
49130,0.105969353,-1.728370666
49201,0.09754392436,-2.235409808
49202,0.09765038788,-2.243330002
49203,0.09738377159,-2.223495483
49220,0.09363417582,-2.24850082
49221,0.09063969602,-2.082130432
49224,0.1043495162,-2.249351261
49227,0.09688987161,-2.167387009
49228,0.08572368746,-1.953069687
49229,0.08617164231,-1.977471868
49230,0.0952596349,-2.218164444
49232,0.09459037413,-2.06504226
49233,0.09738377159,-2.223495483
49234,0.09738377159,-2.223495483
49235,0.09063969602,-2.082130432
49236,0.09047295526,-2.211784363
49237,0.1006194368,-2.222625732
49238,0.08572368746,-1.953069687
49240,0.09413838113,-2.311328888
49241,0.1006194368,-2.222625732
49242,0.09515970697,-2.272224426
49245,0.1030398923,-2.199638367
49246,0.09951544918,-2.222922486
49247,0.09214234501,-2.258449554
49248,0.09047838645,-2.000058396
49249,0.09738377159,-2.223495483
49250,0.1006194368,-2.222625732
49251,0.09765038788,-2.243330002
49252,0.1030398923,-2.199638367
49253,0.09214234501,-2.258449554
49254,0.09738377159,-2.223495483
49255,0.09688987161,-2.167387009
49256,0.09096671679,-1.911573734
49258,0.1006194368,-2.222625732
49259,0.0970240353,-2.255457336
49261,0.09605844951,-2.220169264
49262,0.09214234501,-2.258449554
49263,0.0952596349,-2.218164444
49264,0.1024980297,-2.256256104
49265,0.09482387846,-2.205333604
49266,0.09515970697,-2.272224426
49267,0.08467082046,-1.741554895
49268,0.08572368746,-1.953069687
49269,0.1024980297,-2.256256104
49270,0.08460834833,-1.773288727
49271,0.09214234501,-2.258449554
49272,0.09765038788,-2.243330002
49274,0.09688661546,-2.167584311
49276,0.08572368746,-1.953069687
49277,0.09765038788,-2.243330002
49279,0.09063969602,-2.082130432
49282,0.09738377159,-2.223495483
49283,0.1006194368,-2.222625732
49284,0.1024980297,-2.256256104
49285,0.09413838113,-2.311328888
49286,0.09047295526,-2.211784363
49287,0.0952596349,-2.218164444
49288,0.09230759293,-1.957895279
49289,0.09063969602,-2.082130432
49301,0.1195682084,-2.5806427
49302,0.1195682084,-2.5806427
49303,0.1263519699,-2.908514023
49304,0.1180542337,-3.582555771
49305,0.1155785752,-4.279022046
49306,0.1256715253,-2.665145874
49307,0.1235432071,-4.004087448
49309,0.1184781874,-3.551676217
49310,0.1166591418,-4.01640892
49312,0.1229828991,-3.223566055
49315,0.1204878417,-2.260953691
49316,0.120491604,-2.261894226
49318,0.1242087382,-2.375154495
49319,0.1256715253,-2.665145874
49320,0.1206211417,-4.380058516
49321,0.1256715253,-2.665145874
49322,0.1245332164,-3.486545563
49323,0.1180371515,-1.490686417
49325,0.1195074395,-2.568113632
49326,0.1243387539,-3.242853294
49327,0.1263519699,-2.908514023
49328,0.1181691767,-1.59859313
49329,0.1246096022,-3.478316331
49330,0.126061437,-2.804048087
49331,0.1195682084,-2.5806427
49332,0.1185415332,-4.013039714
49333,0.1184637306,-2.352926254
49335,0.1192918887,-2.108960816
49336,0.1237297449,-3.906572083
49337,0.1272180135,-3.197305679
49338,0.1206322474,-4.071376404
49339,0.1252379273,-3.410625297
49340,0.1166591418,-4.01640892
49341,0.1243965493,-2.914379292
49342,0.1235432071,-4.004087448
49343,0.1272180135,-3.197305679
49344,0.1187015432,-2.033706665
49345,0.1256715253,-2.665145874
49346,0.1235432071,-4.004087448
49347,0.1245332164,-3.486545563
49348,0.1187015432,-2.033706665
49349,0.1234822894,-3.60561688
49401,0.1184924749,-1.762138367
49402,0.1207912686,-2.92707634
49403,0.1242087382,-2.375154495
49404,0.1242087382,-2.375154495
49405,0.1207912686,-2.92707634
49406,0.1198257744,-0.8543663025
49408,0.1198257744,-0.8543663025
49409,0.1277308901,-1.874380112
49410,0.1029427581,-2.769681931
49411,0.1011330077,-2.411639092
49412,0.1263519699,-2.908514023
49415,0.1277308901,-1.874380112
49417,0.1277308901,-1.874380112
49418,0.1184924749,-1.762138367
49419,0.1180371515,-1.490686417
49420,0.1264391648,-1.942359924
49421,0.1273605103,-2.856306076
49423,0.1199016548,-0.8849123097
49424,0.1207079202,-1.209478378
49425,0.1292979551,-2.56908989
49426,0.1184924749,-1.762138367
49428,0.1184924749,-1.762138367
49430,0.1239739619,-2.349976926
49431,0.1191460408,-2.137065887
49434,0.1207079202,-1.209478378
49435,0.1242087382,-2.375154495
49436,0.1264391648,-1.942359924
49437,0.1284595979,-1.657865524
49440,0.1289491789,-1.546884314
49441,0.1295993055,-1.354631424
49442,0.127878697,-1.93990571
49443,0.1280088875,-1.797047859
49444,0.1277308901,-1.874380112
49445,0.1284595979,-1.657865524
49446,0.1264391648,-1.942359924
49448,0.1277308901,-1.874380112
49449,0.1191460408,-2.137065887
49450,0.1191020034,-0.8441123962
49451,0.1242087382,-2.375154495
49452,0.1267266448,-2.187262719
49453,0.1198257744,-0.8543663025
49454,0.1191460408,-2.137065887
49455,0.1264391648,-1.942359924
49456,0.1277308901,-1.874380112
49457,0.1292979551,-2.56908989
49458,0.1207912686,-2.92707634
49459,0.1272448777,-2.857551783
49460,0.1207079202,-1.209478378
49461,0.1284595979,-1.657865524
49464,0.1184924749,-1.762138367
49503,0.120491604,-2.261894226
49504,0.120491604,-2.261894226
49505,0.1227440928,-2.437248203
49506,0.120491604,-2.261894226
49507,0.120491604,-2.261894226
49508,0.120491604,-2.261894226
49509,0.120491604,-2.261894226
49512,0.120491604,-2.261894226
49519,0.120491604,-2.261894226
49525,0.1256715253,-2.665145874
49534,0.1184924749,-1.762138367
49544,0.1254397918,-2.619205692
49546,0.120491604,-2.261894226
49548,0.120491604,-2.261894226
49601,0.1075935025,-4.33806317
49611,0.1021167359,-5.090036392
49612,0.09916224827,-4.001768112
49613,0.09083873585,-2.423248352
49614,0.09414959525,-2.456920624
49615,0.09916224827,-4.001768112
49616,0.08966040388,-2.41126442
49617,0.08966040388,-2.41126442
49618,0.1028196332,-4.278490067
49619,0.1003725837,-3.420437854
49620,0.1000879227,-3.810062408
49621,0.09748040885,-2.792377472
49622,0.09976849606,-2.600387573
49623,0.120193318,-4.130094528
49625,0.1005952156,-3.454908371
49626,0.09832228445,-2.205662435
49627,0.09976849606,-2.600387573
49628,0.08966040388,-2.41126442
49629,0.1008217294,-2.871976852
49630,0.09500706425,-2.571226644
49631,0.1181030369,-4.601289297
49632,0.1089269744,-5.053698218
49633,0.1021164794,-4.815166473
49634,0.1002424814,-2.235456467
49635,0.08966040388,-2.41126442
49636,0.09655238762,-2.709399684
49637,0.1000879227,-3.810062408
49638,0.1016415513,-3.842309968
49639,0.1188599182,-4.606668472
49640,0.08966040388,-2.41126442
49642,0.1180542337,-3.582555771
49643,0.0964755067,-3.093347549
49644,0.1062093079,-3.63602066
49645,0.09414959525,-2.456920624
49646,0.1021164794,-4.815166473
49648,0.1008217294,-2.871976852
49649,0.1000879227,-3.810062408
49650,0.0964755067,-3.093347549
49651,0.1021181365,-4.985452652
49653,0.1008320748,-2.872550964
49654,0.09107129082,-2.479796927
49655,0.1066098171,-4.93572998
49656,0.1078714562,-4.341531754
49657,0.1084410305,-5.026374817
49659,0.09916224827,-4.001768112
49660,0.1029427581,-2.769681931
49663,0.1012707144,-4.882829666
49664,0.09748040885,-2.792377472
49665,0.1084410305,-5.026374817
49667,0.1137222971,-5.165441513
49668,0.1028196332,-4.278490067
49670,0.1021901355,-2.54901123
49674,0.1021901355,-2.54901123
49675,0.09414959525,-2.456920624
49676,0.1008217294,-2.871976852
49677,0.120193318,-4.130094528
49679,0.1143619522,-4.574701309
49680,0.1014958614,-4.235842587
49682,0.1008320748,-2.872550964
49683,0.0964755067,-3.093347549
49684,0.1008320748,-2.872550964
49685,0.1000879227,-3.810062408
49686,0.1008320748,-2.872550964
49688,0.1066098171,-4.93572998
49689,0.1062093079,-3.63602066
49690,0.1008217294,-2.871976852
49696,0.1009702839,-3.745235443
49701,0.08747331092,-4.999513873
49705,0.08403292298,-5.535284042
49706,0.08438452681,-3.959131241
49707,0.09453817804,-4.12728002
49709,0.0918530191,-5.758312225
49710,0.121054326,-7.836362839
49712,0.0965002713,-3.304151122
49713,0.0898480804,-4.311742783
49715,0.122986795,-5.651546478
49716,0.08474855613,-4.728720075
49717,0.08238948323,-5.166564941
49718,0.08632603971,-4.514192581
49719,0.1061590894,-6.659470182
49720,0.09516436567,-3.329027381
49721,0.08341450356,-4.886810303
49722,0.08438452681,-3.959131241
49724,0.1225157042,-7.004152298
49725,0.1032181136,-6.374040463
49726,0.1085063921,-5.740361377
49727,0.0970015614,-3.228221893
49728,0.1276536997,-6.456000964
49729,0.09976849606,-2.600387573
49730,0.0898480804,-4.311742783
49733,0.102703488,-5.951000214
49735,0.09823983017,-5.804286301
49736,0.1097899832,-7.179922104
49738,0.1066603107,-5.932052612
49740,0.09164239592,-4.245078971
49743,0.08928692813,-4.678295135
49744,0.09736655671,-4.756086348
49745,0.1115058663,-6.56926918
49746,0.09400493763,-5.472726822
49747,0.1010817106,-5.256099701
49748,0.1333601683,-6.759355545
49749,0.08238948323,-5.166564941
49751,0.09988262008,-5.754536749
49752,0.1225157042,-7.004152298
49753,0.09400493763,-5.472726822
49755,0.08632603971,-4.514192581
49756,0.1042243971,-5.740247726
49757,0.08909966846,-5.041049957
49759,0.08919867786,-5.103307724
49760,0.1162719404,-6.870737076
49762,0.1233973105,-6.93833099
49764,0.08438452681,-3.959131241
49765,0.0860956793,-5.362790012
49766,0.09987845346,-4.385902405
49768,0.1411806206,-5.035768509
49769,0.08632603971,-4.514192581
49770,0.08438452681,-3.959131241
49774,0.1101410853,-7.069631577
49775,0.08900749559,-4.892787933
49776,0.09353654706,-4.194756619
49777,0.09103841579,-3.545205944
49779,0.08928692813,-4.678295135
49780,0.1115058663,-6.56926918
49781,0.09467085426,-5.029104233
49782,0.1047521777,-3.640012741
49783,0.1225157042,-7.004152298
49784,0.1203087397,-7.01583027
49788,0.1224924153,-7.004275529
49791,0.08238948323,-5.166564941
49793,0.1229361137,-6.94774437
49795,0.0886839396,-5.490198135
49796,0.08438452681,-3.959131241
49799,0.08238948323,-5.166564941
49801,0.0832344871,-8.13079071
49802,0.0832344871,-8.13079071
49805,0.1030089498,-5.441398621
49806,0.1213009708,-4.867055893
49807,0.07466560155,-6.963794708
49808,0.1082369273,-5.812917709
49812,0.07383302686,-7.189677372
49814,0.1108012669,-7.634763718
49815,0.1036020485,-8.374515533
49816,0.1213009708,-4.867055893
49817,0.09867209788,-6.532585826
49818,0.08345444426,-7.584543228
49820,0.1264778187,-6.584148407
49821,0.07330587506,-7.332696915
49822,0.124789047,-5.888942719
49825,0.1213009708,-4.867055893
49826,0.124789047,-5.888942719
49827,0.1264778187,-6.584148407
49829,0.08731754857,-7.244058609
49831,0.107981095,-8.136716843
49833,0.1222956764,-7.00214386
49834,0.07985306382,-7.765686035
49835,0.09299363558,-5.426775582
49836,0.1237404575,-6.62934494
49837,0.08731754857,-7.244058609
49838,0.1250605002,-6.607549734
49839,0.1184079289,-4.3855896
49840,0.118144995,-6.95195961
49841,0.1198666367,-7.625711071
49847,0.07330587506,-7.332696915
49848,0.070588093,-6.624097824
49849,0.1119557023,-8.922266006
49852,0.07922368137,-7.934537888
49853,0.1344505545,-6.728810058
49854,0.1174480759,-6.618942261
49855,0.1217964458,-5.146326065
49858,0.07217346417,-5.988004684
49861,0.09910462958,-7.93406105
49862,0.1237613613,-4.701967239
49863,0.07330587506,-7.332696915
49864,0.09759071097,-6.623384476
49866,0.1158976185,-6.370145798
49868,0.1349200931,-6.37531132
49870,0.07922368137,-7.934537888
49871,0.1168578781,-8.398099899
49872,0.1154234404,-7.34702301
49873,0.07985306382,-7.765686035
49874,0.07364787646,-7.239909821
49876,0.07922368137,-7.934537888
49877,0.1072001093,-8.179127303
49878,0.09672491675,-6.838638306
49879,0.09831111878,-9.026514053
49880,0.1154234404,-7.34702301
49881,0.09320528607,-8.556844711
49883,0.1251534353,-6.228441238
49884,0.1247932514,-5.120405197
49885,0.124789047,-5.888942719
49886,0.07432360016,
49887,0.070588093,
49891,0.1154234404,
49892,0.07922368137,
49893,0.070588093,
49894,0.08731754857,
49895,0.1160288982,
49896,0.07466560155,
49901,0.1030089498,
49902,0.08821133375,
49903,0.0908996813,
49905,0.1029905294,
49908,0.09258734633,
49910,0.09932421421,
49911,0.0937115833,
49912,0.1006196045,
49913,0.1041789919,
49915,0.08568719638,
49916,0.09329469055,
49917,0.1030089498,
49918,0.1025577337,
49919,0.09309959238,
49920,0.08821133375,
49921,0.1029905294,
49922,0.1038652398,
49925,0.1008990539,
49927,0.08568719638,
49929,0.09352719635,
49930,0.1029905294,
49931,0.1029905294,
49934,0.1042132559,
49935,0.08627239131,
49938,0.08958174636,
49942,0.1030665453,
49945,0.1042132559,
49946,0.09335177864,
49947,0.1001639957,
49948,0.0950430419,
49950,0.1052877729,
49952,0.09274621122,
49953,0.09215959907,
49955,0.1013589923,
49958,0.09329469055,
49959,0.09712659249,
49960,0.1011217852,
49961,0.09099680078,
49962,0.09722826071,
49963,0.1029905294,
49965,0.08972592565,
49967,0.09065558891,
49968,0.09643421016,
49969,0.09841536697,
49970,0.09141378378,
49971,0.09932421421,
50001,0.07598724912,
50002,0.06702513236,
50003,0.07180214934,
50005,0.07403900288,
50006,0.06837462352,
50007,0.07188608379,
50008,0.07773105589,
50009,0.07340938424,
50010,0.07012636314,
50012,0.07012636314,
50013,0.07012636314,
50014,0.07012636314,
50020,0.06677211146,
50021,0.0739961644,
50022,0.06377843292,
50023,0.0739961644,
50025,0.05983914312,
50026,0.06428108588,
50027,0.06028786873,
50028,0.07221048598,
50029,0.06139739963,
50031,0.0560122362,
50032,0.0739961644,
50033,0.07273759445,
50034,0.06243820296,
50035,0.07340938424,
50036,0.06561182899,
50038,0.07175913757,
50039,0.06717775716,
50040,0.0560122362,
50041,0.07212933623,
50042,0.0652697588,
50044,0.06368700738,
50046,0.07188608379,
50047,0.07598724912,
50048,0.0670325382,
50049,0.07574282922,
50050,0.04947207315,
50051,0.07403900288,
50052,0.07773105589,
50054,0.07187495542,
50055,0.07288237562,
50056,0.07227604985,
50057,0.07365427502,
50058,0.06139739963,
50060,0.07736673518,
50061,0.07273759445,
50062,0.07417959276,
50063,0.07175913757,
50064,0.0560122362,
50065,0.07279241619,
50066,0.06675139976,
50067,0.07279241619,
50068,0.07722962225,
50069,0.07180214934,
50070,0.07013666127,
50071,0.06386073192,
50072,0.07018554981,
50073,0.07188608379,
50074,0.06758616852,
50075,0.06739987309,
50076,0.0652697588,
50078,0.06539554261,
50101,0.06243820296,
50102,0.07209636865,
50103,0.07654460507,
50104,0.06033477261,
50105,0.07012636314,
50106,0.06539554261,
50107,0.0560122362,
50108,0.07283995027,
50109,0.06869355123,
50110,0.05820012633,
50111,0.07175913757,
50112,0.06160098997,
50115,0.06701425637,
50116,0.06368700738,
50117,0.0652697588,
50118,0.07598724912,
50119,0.06377677085,
50120,0.06539554261,
50122,0.07169074143,
50123,0.07670219012,
50124,0.07188608379,
50125,0.07589539575,
50126,0.07196441969,
50127,0.07221048598,
50128,0.06428108588,
50129,0.05265903617,
50130,0.06739987309,
50131,0.0739961644,
50132,0.06739987309,
50133,0.0666268715,
50134,0.07188608379,
50135,0.06440722362,
50136,0.06028786873,
50137,0.063781461,
50138,0.07358482021,
50139,0.07574282922,
50140,0.07175492832,
50141,0.06539554261,
50142,0.07762463154,
50143,0.06377677085,
50144,0.07626025829,
50145,0.07574282922,
50146,0.07081509925,
50147,0.07629007337,
50148,0.07944960433,
50149,0.07069654912,
50150,0.06368700738,
50151,0.07572889113,
50152,0.06869355123,
50153,0.063781461,
50154,0.07227604985,
50155,0.07069654912,
50156,0.06869355123,
50157,0.06274428054,
50158,0.08197695365,
50160,0.07569822981,
50161,0.07288237562,
50162,0.07221048598,
50163,0.07392525758,
50164,0.06902337813,
50165,0.07722962225,
50166,0.07598724912,
50167,0.07013645876,
50168,0.07288237562,
50169,0.07340938424,
50170,0.07187495542,
50171,0.06160098997,
50173,0.06532523942,
50174,0.07240020968,
50201,0.07227604985,
50206,0.07450452031,
50207,0.06097654514,
50208,0.07187495542,
50210,0.07570576631,
50211,0.07589539575,
50212,0.0560122362,
50213,0.07240020968,
50214,0.07358482021,
50216,0.06964956038,
50217,0.05428079692,
50218,0.07273759445,
50219,0.06377677085,
50220,0.06675139976,
50222,0.07240020968,
50223,0.0560122362,
50225,0.07598724912,
50226,0.07188608379,
50227,0.0683461129,
50228,0.07210325968,
50229,0.07273759445,
50230,0.07169074143,
50231,0.07003219012,
50232,0.063781461,
50233,0.07180214934,
50234,0.07221048598,
50235,0.06675139976,
50236,0.07227604985,
50237,0.07340938424,
50238,0.07420032124,
50239,0.07403900288,
50240,0.07273759445,
50241,0.07589539575,
50242,0.06160098997,
50243,0.07188608379,
50244,0.07188608379,
50246,0.06216452966,
50247,0.07403900288,
50248,0.07012636314,
50249,0.06216452966,
50250,0.06846722253,
50251,0.063781461,
50252,0.07598724912,
50254,0.06793325849,
50255,0.06028786873,
50256,0.06377677085,
50257,0.07240020968,
50258,0.07403900288,
50261,0.07273759445,
50262,0.07283995027,
50263,0.07175913757,
50264,0.07654460507,
50265,0.07388917939,
50266,0.07175913757,
50268,0.06028786873,
50269,0.0757561331,
50271,0.06739987309,
50272,0.07530629757,
50273,0.07018554981,
50274,0.06635702538,
50275,0.07570576631,
50276,0.06869355123,
50277,0.06428108588,
50278,0.07227604985,
50309,0.0739961644,
50310,0.0739961644,
50311,0.0739961644,
50312,0.0739961644,
50313,0.0739961644,
50314,0.0739961644,
50315,0.0739961644,
50316,0.0739961644,
50317,0.0739961644,
50319,0.0739961644,
50320,0.0739961644,
50321,0.0739961644,
50322,0.07398526778,
50323,0.07175913757,
50324,0.0739961644,
50325,0.07175913757,
50327,0.07344166917,
50401,0.06327022022,
50420,0.06302081787,
50421,0.05760860226,
50423,0.04629326258,
50424,0.04242979046,
50426,0.05954203332,
50427,0.06991071117,
50428,0.05686290345,
50430,0.05196508908,
50431,0.06830071849,
50432,0.04629326258,
50433,0.06991071117,
50434,0.05356992104,
50435,0.07631223301,
50436,0.04758777659,
50438,0.05149187824,
50439,0.05760860226,
50440,0.05954203332,
50441,0.07385814231,
50444,0.05299432365,
50446,0.05299432365,
50447,0.05196508908,
50448,0.05700355449,
50449,0.05415173565,
50450,0.04747344727,
50451,0.03430537144,
50452,0.06302081787,
50453,0.04747344727,
50454,0.07981176962,
50455,0.08039996736,
50456,0.05954203332,
50457,0.06194532501,
50458,0.06627047513,
50459,0.05500437556,
50460,0.08258272596,
50461,0.07285282227,
50464,0.06116323538,
50465,0.04238675839,
50466,0.08039996736,
50467,0.06327022022,
50468,0.07631223301,
50469,0.0667871148,
50470,0.06079037507,
50471,0.07631223301,
50472,0.07285282227,
50473,0.04747344727,
50475,0.06991071117,
50476,0.07298566806,
50477,0.06284561761,
50478,0.04242979046,
50479,0.06302081787,
50480,0.0359894847,
50482,0.05686290345,
50483,0.04316623042,
50484,0.0462744435,
50501,0.05076219817,
50510,0.03321200225,
50511,0.03797813704,
50514,0.03004661019,
50515,0.02936326793,
50516,0.04711856581,
50517,0.03430537144,
50518,0.04301860106,
50519,0.03696873579,
50520,0.03696873579,
50521,0.05160812127,
50522,0.03797813704,
50523,0.0475316147,
50524,0.04285714477,
50525,0.05955377015,
50527,0.03295162761,
50528,0.03022750271,
50529,0.04711856581,
50530,0.05160812127,
50531,0.02697621801,
50532,0.05607352993,
50533,0.05695683658,
50535,0.03726287602,
50536,0.03022750271,
50538,0.0475316147,
50539,0.03301697286,
50540,0.03666721079,
50541,0.04285714477,
50542,0.05196508908,
50543,0.0475316147,
50544,0.05306055771,
50545,0.04202315087,
50546,0.03381654521,
50548,0.04711856581,
50551,0.04179349849,
50552,0.0475316147,
50554,0.03295162761,
50556,0.03430537144,
50557,0.05160812127,
50558,0.04202315087,
50559,0.03301697286,
50560,0.04202315087,
50561,0.04104987985,
50562,0.03381654521,
50563,0.03906470742,
50565,0.03178456936,
50566,0.0475316147,
50567,0.03290246551,
50568,0.03576072115,
50569,0.05160812127,
50570,0.03696873579,
50571,0.03906470742,
50573,0.03381654521,
50574,0.03906470742,
50575,0.03906470742,
50576,0.02974930769,
50577,0.05196508908,
50578,0.02697621801,
50579,0.04356376727,
50581,0.03381654521,
50582,0.03696873579,
50583,0.04104275275,
50585,0.02974930769,
50586,0.0475316147,
50588,0.03290246551,
50590,0.03004661019,
50591,0.04711856581,
50592,0.03290246551,
50593,0.03666721079,
50594,0.04711856581,
50595,0.06216452966,
50597,0.03696873579,
50598,0.03301697286,
50599,0.05695683658,
50601,0.07419179479,
50602,0.08498786378,
50603,0.08558228575,
50604,0.08546015707,
