zip,average summer precipitation (mm/hr),temp (C)
44439,0.1476282348,21.59975382
44440,0.1509668852,21.91239421
44441,0.1507557193,22.12652038
44442,0.1503390267,22.09627889
44443,0.1503390267,22.09627889
44444,0.1509668852,21.91239421
44445,0.1503390267,22.09627889
44446,0.1543729505,21.89544236
44449,0.1465858877,22.24205119
44450,0.1476282348,21.59975382
44451,0.1509668852,21.91239421
44452,0.1503390267,22.09627889
44454,0.1503390267,22.09627889
44455,0.1503390267,22.09627889
44460,0.1460893402,22.14169312
44470,0.1476282348,21.59975382
44471,0.156326054,21.88572184
44473,0.1565175179,21.76119469
44481,0.1509668852,21.91239421
44483,0.1476282348,21.59975382
44484,0.1537416923,21.8985841
44485,0.1506235213,21.88024067
44490,0.1460893402,22.14169312
44491,0.1476282348,21.59975382
44493,0.1460893402,22.14169312
44502,0.156326054,21.88572184
44503,0.156326054,21.88572184
44504,0.156326054,21.88572184
44505,0.156326054,21.88572184
44506,0.156326054,21.88572184
44507,0.156326054,21.88572184
44509,0.156326054,21.88572184
44510,0.156326054,21.88572184
44511,0.156326054,21.88572184
44512,0.156326054,21.88572184
44514,0.1529424855,22.00471816
44515,0.151186995,21.91129873
44555,0.156326054,21.88572184
44601,0.1465858877,22.24205119
44606,0.1474943288,22.62009277
44607,0.1503637644,22.46183879
44608,0.145011876,22.63510742
44609,0.146106491,22.14515949
44610,0.1474943288,22.62009277
44611,0.1509965082,22.45125529
44612,0.1464055623,22.56160075
44613,0.145011876,22.63510742
44614,0.1379371238,22.41975505
44615,0.1503637644,22.46183879
44618,0.1379371238,22.41975505
44619,0.1460893402,22.14169312
44620,0.1503637644,22.46183879
44621,0.1507108125,22.6840922
44622,0.1464055623,22.56160075
44624,0.145011876,22.63510742
44625,0.1464430137,22.19264595
44626,0.1464055623,22.56160075
44627,0.1474943288,22.62009277
44628,0.1509965082,22.45125529
44629,0.1507108125,22.6840922
44630,0.1415097587,22.3414978
44632,0.1415097587,22.3414978
44633,0.1474943288,22.62009277
44634,0.1465858877,22.24205119
44637,0.156749479,22.7054952
44638,0.1509965082,22.45125529
44639,0.1532391548,22.57704671
44640,0.1465858877,22.24205119
44641,0.146107103,22.25143107
44643,0.1464055623,22.56160075
44644,0.1503637644,22.46183879
44645,0.1379371238,22.41975505
44646,0.1399561984,22.37552796
44647,0.1379371238,22.41975505
44651,0.1509594957,22.23104655
44652,0.1415097587,22.3414978
44653,0.1507108125,22.6840922
44654,0.1474943288,22.62009277
44656,0.1464055623,22.56160075
44657,0.1495344132,22.41590067
44659,0.145011876,22.63510742
44660,0.1474943288,22.62009277
44661,0.1509965082,22.45125529
44662,0.145011876,22.63510742
44663,0.1507108125,22.6840922
44665,0.1460980805,22.14345963
44666,0.1379371238,22.41975505
44667,0.1376951938,22.45676066
44669,0.1465858877,22.24205119
44670,0.1466523863,22.2470635
44671,0.1464055623,22.56160075
44672,0.1465858877,22.24205119
44675,0.1498382089,22.55856906
44676,0.1509965082,22.45125529
44677,0.1376951938,22.45676066
44678,0.1464055623,22.56160075
44680,0.145011876,22.63510742
44681,0.1473668117,22.70310235
44682,0.1507108125,22.6840922
44683,0.1507108125,22.6840922
44685,0.1415097587,22.3414978
44687,0.145011876,22.63510742
44688,0.147111492,22.5438086
44689,0.145011876,22.63510742
44690,0.145011876,22.63510742
44691,0.1376951938,22.45676066
44693,0.1532391548,22.57704671
44695,0.1532391548,22.57704671
44697,0.1464055623,22.56160075
44699,0.1507108125,22.6840922
44702,0.1415097587,22.3414978
44703,0.1415097587,22.3414978
44704,0.1415097587,22.3414978
44705,0.1415097587,22.3414978
44706,0.1431243495,22.41659548
44707,0.1419308856,22.36225809
44708,0.1415097587,22.3414978
44709,0.1415097587,22.3414978
44710,0.1415097587,22.3414978
44714,0.1415097587,22.3414978
44718,0.1415097587,22.3414978
44720,0.1415097587,22.3414978
44721,0.1415097587,22.3414978
44730,0.1423139146,22.32574356
44802,0.1366109173,22.70056152
44804,0.1389153361,22.70541382
44805,0.1433467716,22.26442464
44807,0.1405240536,22.64435628
44809,0.1366109173,22.70056152
44811,0.1384561106,22.71172731
44813,0.1516214495,22.21651815
44814,0.1344576043,22.20928141
44815,0.1325783472,22.77602465
44817,0.1389153361,22.70541382
44818,0.1425002281,22.60201012
44820,0.1462197895,22.52036336
44822,0.1519876262,22.26500244
44824,0.1326456358,22.90102539
44825,0.1462197895,22.52036336
44826,0.1373906503,22.33682497
44827,0.1461499501,22.49741585
44828,0.1405240536,22.64435628
44830,0.1366109173,22.70056152
44833,0.1548442364,22.40708415
44836,0.1353624932,22.70065502
44837,0.1376961087,22.35010783
44838,0.1431351349,22.26711702
44839,0.1346661779,22.85125936
44840,0.1414502295,22.28855184
44841,0.1313443612,22.75921505
44842,0.1509965082,22.45125529
44843,0.1519876262,22.26500244
44844,0.1440575897,22.63435739
44846,0.1346661779,22.85125936
44847,0.140240215,22.54110107
44849,0.1462355549,22.58325195
44850,0.140240215,22.54110107
44851,0.1376961087,22.35010783
44853,0.1366109173,22.70056152
44854,0.1462197895,22.52036336
44855,0.140240215,22.54110107
44856,0.1462197895,22.52036336
44857,0.140240215,22.54110107
44859,0.1376961087,22.35010783
44861,0.1340384225,22.73681086
44864,0.1519876262,22.26500244
44865,0.1447849814,22.36345854
44866,0.1414502295,22.28855184
44867,0.1401056315,22.6485009
44870,0.1346661779,22.85125936
44874,0.1433467716,22.26442464
44875,0.145640488,22.33001912
44878,0.145640488,22.33001912
44880,0.135000208,22.32644653
44881,0.1462197895,22.52036336
44882,0.1462355549,22.58325195
44883,0.1356596947,22.69253947
44887,0.1462197895,22.52036336
44889,0.1365535079,22.30042181
44890,0.140240215,22.54110107
44901,0.145586485,22.32760001
44902,0.1462560558,22.309666
44903,0.145640488,22.33001912
44904,0.1516214495,22.21651815
44905,0.1433467716,22.26442464
44906,0.1456517441,22.32946626
44907,0.1516214495,22.21651815
45001,0.1688862478,24.07906698
45002,0.1688862478,24.07906698
45003,0.1681224411,23.06590373
45005,0.16116605,23.21783854
45011,0.1648225586,23.66229664
45013,0.1653662071,23.56267904
45014,0.1653662071,23.56267904
45015,0.1653662071,23.56267904
45030,0.1702346645,23.4882274
45032,0.1646713506,23.5336771
45033,0.1695242052,23.78245646
45034,0.1670017839,23.80882607
45036,0.1686766177,23.81493123
45039,0.1686679688,23.81489971
45040,0.1640809998,23.79817912
45041,0.1688862478,24.07906698
45042,0.16116605,23.21783854
45044,0.1640809998,23.79817912
45050,0.1640809998,23.79817912
45051,0.1688862478,24.07906698
45052,0.1695242052,23.78245646
45053,0.1706170365,23.3896993
45054,0.1686766177,23.81493123
45055,0.1652761444,23.57918203
45056,0.165969052,23.48029989
45062,0.1653662071,23.56267904
45064,0.1647014782,23.02103882
45065,0.1686766177,23.81493123
45066,0.1612351964,23.37935588
45067,0.1637812114,23.73849392
45068,0.1612351964,23.37935588
45069,0.1640809998,23.79817912
45070,0.1647014782,23.02103882
45101,0.1963218938,24.00222508
45102,0.1717041736,24.00241292
45103,0.1717041736,24.00241292
45105,0.1931997987,23.88873177
45106,0.1844153206,23.97960612
45107,0.1717104341,23.54735514
45111,0.1713250041,24.18663127
45112,0.1844153206,23.97960612
45113,0.1717104341,23.54735514
45115,0.1899666945,23.78162842
45118,0.1760748416,23.6258016
45119,0.1852588003,23.94009736
45120,0.1844153206,23.97960612
45121,0.1860079527,23.90500692
45122,0.1717041736,24.00241292
45123,0.1687037622,23.20690715
45130,0.1852965312,23.93833004
45131,0.1860079527,23.90500692
45132,0.1710920244,23.20470988
45133,0.1778078174,23.32963664
45135,0.1710920244,23.20470988
45140,0.1684671067,23.86890314
45142,0.1760748416,23.6258016
45144,0.1965104163,23.99840291
45146,0.1717104341,23.54735514
45147,0.1713250041,24.18663127
45148,0.1717104341,23.54735514
45150,0.1717041736,24.00241292
45152,0.1686766177,23.81493123
45153,0.1844153206,23.97960612
45154,0.1760748416,23.6258016
45155,0.1768078982,23.50052247
45156,0.1844153206,23.97960612
45157,0.1844153206,23.97960612
45158,0.1717041736,24.00241292
45159,0.1710920244,23.20470988
45160,0.1717041736,24.00241292
45162,0.1686766177,23.81493123
45164,0.1654065092,23.42965088
45166,0.1710920244,23.20470988
45167,0.1860079527,23.90500692
45168,0.1860079527,23.90500692
45169,0.1669006814,23.14141724
45171,0.1760935356,23.62632706
45172,0.1759020358,23.30372314
45174,0.1713250041,24.18663127
45176,0.1717041736,24.00241292
45177,0.1717104341,23.54735514
45202,0.1698600764,24.12201886
45203,0.1688862478,24.07906698
45204,0.1688862478,24.07906698
45205,0.1688862478,24.07906698
45206,0.1713250041,24.18663127
45207,0.1713250041,24.18663127
45208,0.1713250041,24.18663127
45209,0.1713250041,24.18663127
45211,0.1688862478,24.07906698
45212,0.1713250041,24.18663127
45213,0.1713250041,24.18663127
45214,0.1688862478,24.07906698
45215,0.1713250041,24.18663127
45216,0.1713250041,24.18663127
45217,0.1703222873,24.14240523
45218,0.1653662071,23.56267904
45219,0.1689864115,24.08348482
45220,0.1688862478,24.07906698
45223,0.1688862478,24.07906698
45224,0.1688862478,24.07906698
45225,0.1688862478,24.07906698
45226,0.1713250041,24.18663127
45227,0.1713250041,24.18663127
45229,0.1713131248,24.18610732
45230,0.1713250041,24.18663127
45231,0.1677253708,23.908767
45232,0.1688862478,24.07906698
45233,0.1688862478,24.07906698
45236,0.1713250041,24.18663127
45237,0.1713250041,24.18663127
45238,0.1688862478,24.07906698
45239,0.1688862478,24.07906698
45240,0.1653662071,23.56267904
45241,0.1640809998,23.79817912
45242,0.1697347395,24.10135499
45243,0.1713250041,24.18663127
45244,0.1713250041,24.18663127
45245,0.1713250041,24.18663127
45246,0.1640809998,23.79817912
45247,0.1688862478,24.07906698
45248,0.1688862478,24.07906698
45249,0.1640809998,23.79817912
45251,0.1653662071,23.56267904
45252,0.1653662071,23.56267904
45255,0.1713250041,24.18663127
45267,0.1697750318,24.11826787
45301,0.1612351964,23.37935588
45302,0.1708713869,22.79328206
45303,0.1749875536,22.79264526
45304,0.1652668098,22.82382844
45305,0.1612351964,23.37935588
45306,0.1708713869,22.79328206
45307,0.165233095,23.11623535
45308,0.1727724363,22.88469645
45309,0.1618564462,22.94783936
45310,0.175704663,22.88782349
45311,0.1647014782,23.02103882
45312,0.169067052,22.86314494
45314,0.1648187163,23.31074249
45315,0.1618564462,22.94783936
45316,0.1636241883,23.06909383
45317,0.169067052,22.86314494
45318,0.1727724363,22.88469645
45319,0.1636241883,23.06909383
45320,0.1648005018,22.95178174
45321,0.1649821435,22.82474162
45322,0.1618564462,22.94783936
45323,0.1636241883,23.06909383
45324,0.161602569,23.10840598
45325,0.16116605,23.21783854
45326,0.169067052,22.86314494
45327,0.16116605,23.21783854
45328,0.173579717,22.85114918
45330,0.1647014782,23.02103882
45331,0.1749875536,22.79264526
45332,0.1734164235,22.82512176
45333,0.1731607908,22.85819929
45334,0.1708713869,22.79328206
45335,0.165233095,23.11623535
45336,0.1734246191,22.81934208
45337,0.1618564462,22.94783936
45338,0.1649821435,22.82474162
45339,0.1710431347,22.8946995
45340,0.1708713869,22.79328206
45341,0.159628283,23.14679769
45342,0.16116605,23.21783854
45344,0.1604223326,23.1313567
45345,0.1612144305,23.19891797
45346,0.1649821435,22.82474162
45347,0.1685199004,22.80992809
45348,0.175704663,22.88782349
45349,0.1636314818,23.04233273
45350,0.175704663,22.88782349
45351,0.1743088342,22.84224571
45352,0.1758738006,22.80508833
45353,0.1708713869,22.79328206
45354,0.1618564462,22.94783936
45356,0.169067052,22.86314494
45358,0.1622337657,22.94134354
45359,0.1727724363,22.88469645
45360,0.1708713869,22.79328206
45361,0.1618564462,22.94783936
45362,0.175704663,22.88782349
45363,0.1728439887,22.87981448
45365,0.1708713869,22.79328206
45368,0.1607184783,22.89550374
45369,0.1607184783,22.89550374
45370,0.1612351964,23.37935588
45371,0.159628283,23.14679769
45372,0.1637282675,22.68720907
45373,0.169067052,22.86314494
45377,0.159628283,23.14679769
45378,0.1619644078,22.94358756
45380,0.1751608203,22.82231486
45381,0.1647014782,23.02103882
45382,0.1649821435,22.82474162
45383,0.1618564462,22.94783936
45384,0.1654065092,23.42965088
45385,0.1654065092,23.42965088
45387,0.1636241883,23.06909383
45388,0.1736905222,22.82205607
45389,0.169067052,22.86314494
45390,0.1785110876,22.84211629
45402,0.1597935462,23.17071516
45403,0.1596565681,23.15089121
45404,0.159628283,23.14679769
45405,0.159628283,23.14679769
45406,0.1599812667,23.11527888
45409,0.1612351964,23.37935588
45410,0.1606122128,23.28919549
45414,0.159628283,23.14679769
45415,0.1613907347,22.98942392
45416,0.161459062,22.98332279
45417,0.16116605,23.21783854
45419,0.1612351964,23.37935588
45420,0.1612351964,23.37935588
45423,0.1597665064,23.16680186
45424,0.159628283,23.14679769
45426,0.1618564462,22.94783936
45428,0.1612764612,23.1906488
45429,0.1612351964,23.37935588
45430,0.1612351964,23.37935588
45431,0.159628283,23.14679769
45432,0.1611099593,23.36123111
45433,0.159628283,23.14679769
45434,0.1612351964,23.37935588
45435,0.159628283,23.14679769
45439,0.1612351964,23.37935588
45440,0.1612351964,23.37935588
45449,0.1612268602,23.35988368
45458,0.1612351964,23.37935588
45459,0.1612351964,23.37935588
45469,0.1610699332,23.3554384
45501,0.1636241883,23.06909383
45502,0.1636241883,23.06909383
45503,0.1636241883,23.06909383
45504,0.1636241883,23.06909383
45505,0.1634643147,23.05954282
45506,0.1636241883,23.06909383
45601,0.1699707558,23.53467407
45612,0.1759020358,23.30372314
45613,0.1756113544,23.63480225
45614,0.1828178758,23.91657715
45616,0.1896869002,23.72454327
45617,0.1672880982,23.36925049
45618,0.1899666945,23.78162842
45619,0.1888945957,24.05419922
45620,0.1828821808,24.02222697
45621,0.1796303436,23.64545288
45622,0.1716902109,23.31547074
45623,0.1833569765,24.07140299
45624,0.1759020358,23.30372314
45628,0.1672880982,23.36925049
45629,0.1840414877,24.01637777
45630,0.1898353239,23.89233398
45631,0.1828361785,23.94664752
45634,0.1766327042,23.61797748
45636,0.1840414877,24.01637777
45638,0.1835817789,24.0133138
45640,0.1796303436,23.64545288
45642,0.1721013407,23.43498535
45644,0.1699707558,23.53467407
45645,0.1835817789,24.0133138
45646,0.1759020358,23.30372314
45647,0.1718920915,23.40299505
45648,0.1858027499,23.6871255
45650,0.1929017165,23.86503157
45651,0.1715771486,23.28289185
45652,0.1858274798,23.68639933
45653,0.1807505538,23.8354777
45654,0.1715771486,23.28289185
45656,0.1799583649,23.8586731
45657,0.1858274798,23.68639933
45658,0.1828247989,23.91856539
45659,0.1835817789,24.0133138
45660,0.1891584774,23.70233555
45661,0.1721013407,23.43498535
45662,0.1807505538,23.8354777
45663,0.1886945991,23.83372024
45669,0.187678931,24.05797594
45671,0.1859447737,23.68701716
45672,0.1796303436,23.64545288
45673,0.1756113544,23.63480225
45674,0.1828178758,23.91657715
45677,0.1805339362,23.84182029
45678,0.1833569765,24.07140299
45679,0.1899666945,23.78162842
45680,0.1913541322,24.084729
45681,0.1678701613,23.30250155
45682,0.1799583649,23.8586731
45684,0.1941378077,23.91904907
45685,0.1828178758,23.91657715
45686,0.1771075355,23.65371639
45688,0.1835817789,24.0133138
45690,0.1721013407,23.43498535
45692,0.1796303436,23.64545288
45693,0.1899666945,23.78162842
45694,0.1826494077,23.93985622
45695,0.1762561783,23.61452637
45696,0.1833569765,24.07140299
45697,0.1899666945,23.78162842
45698,0.1715771486,23.28289185
45699,0.1807505538,23.8354777
45701,0.17022544,23.25048828
45710,0.1747009183,23.71464437
45711,0.1718628347,23.40253092
45714,0.1681429297,23.48656006
45715,0.1629238869,23.16752726
45716,0.17022544,23.25048828
45719,0.17022544,23.25048828
45720,0.1751622816,23.76396688
45721,0.1629238869,23.16752726
45723,0.1751622816,23.76396688
45724,0.1718628347,23.40253092
45727,0.1603119741,23.09034831
45729,0.1681429297,23.48656006
45732,0.1672621881,23.11423747
45734,0.1610159477,22.97330729
45735,0.1732585157,23.55541997
45739,0.1714210486,23.77347078
45740,0.17022544,23.25048828
45741,0.1756712986,23.6521773
45742,0.1681429297,23.48656006
45743,0.1751622816,23.76396688
45744,0.1624580625,23.1537627
45745,0.1603119741,23.09034831
45746,0.1603119741,23.09034831
45750,0.1659334064,23.4726359
45760,0.1747407695,23.71614261
45761,0.17022544,23.25048828
45764,0.1705221784,23.25760178
45766,0.1715386909,23.28196992
45767,0.1610159477,22.97330729
45768,0.1659334064,23.4726359
45769,0.1747009183,23.71464437
45770,0.1834620988,24.00965028
45771,0.1834777484,24.01011353
45772,0.1751622816,23.76396688
45773,0.1659334064,23.4726359
45775,0.1747009183,23.71464437
45776,0.1747009183,23.71464437
45778,0.1718628347,23.40253092
45779,0.1797632672,23.90016094
45780,0.17022544,23.25048828
45782,0.1702001803,23.24932684
45783,0.1751622816,23.76396688
45784,0.1681429297,23.48656006
45786,0.1647045898,23.27637915
45788,0.1603598929,23.09360704
45789,0.1604814795,23.06216673
45801,0.16121475,22.8160848
45804,0.170094719,22.83222249
45805,0.170094719,22.83222249
45806,0.170094719,22.83222249
45807,0.16121475,22.8160848
45808,0.154137814,22.73483073
45809,0.16121475,22.8160848
45810,0.154137814,22.73483073
45812,0.1612001354,22.73317261
45813,0.1533916801,22.61942139
45814,0.1507578954,22.69695231
45815,0.1403260758,22.74313965
45816,0.1445660791,22.74058893
45817,0.154137814,22.73483073
45819,0.1731598536,22.85952369
45820,0.16121475,22.8160848
45821,0.1533916801,22.61942139
45822,0.1757147829,22.92763875
45826,0.174153866,22.83718556
45827,0.1552444375,22.71227744
45828,0.175704793,22.88833479
45830,0.16121475,22.8160848
45831,0.1479002913,22.67052663
45832,0.1693656002,22.80471598
45833,0.1669542467,22.83623861
45835,0.1516371828,22.68966041
45836,0.1507578954,22.69695231
45838,0.1727236442,22.85943409
45840,0.1389153361,22.70541382
45841,0.1507578954,22.69695231
45843,0.1507578954,22.69695231
45844,0.1669542467,22.83623861
45845,0.1736905222,22.82205607
45846,0.1771319992,22.90852888
45848,0.146355249,22.68932292
45849,0.1499794722,22.65654201
45850,0.1612001354,22.73317261
45851,0.1533916801,22.61942139
45853,0.1610880832,22.81500424
45854,0.1552566209,22.73455171
45855,0.1533916801,22.61942139
45856,0.1430906983,22.71846248
45858,0.1403260758,22.74313965
45859,0.1612001354,22.73317261
45860,0.175704663,22.88782349
45861,0.1494823759,22.6512797
45862,0.1756954629,22.92708002
45863,0.1669542467,22.83623861
45864,0.146355249,22.68932292
45865,0.1736905222,22.82205607
45866,0.1757053722,22.8906136
45867,0.1507578954,22.69695231
45868,0.154137814,22.73483073
45869,0.1736905222,22.82205607
45870,0.1612001354,22.73317261
45871,0.1736399,22.83042427
45872,0.1389153361,22.70541382
45873,0.1494823759,22.6512797
45874,0.1693656002,22.80471598
45875,0.146355249,22.68932292
45876,0.1669542467,22.83623861
45877,0.154137814,22.73483073
45879,0.1533916801,22.61942139
45880,0.1535235437,22.61714528
45881,0.154137814,22.73483073
45882,0.1757147829,22.92763875
45883,0.175704663,22.88782349
45884,0.170094719,22.83222249
45885,0.1734483237,22.8620931
45886,0.1672930403,22.78067466
45887,0.1734483237,22.8620931
45888,0.170094719,22.83222249
45889,0.1389153361,22.70541382
45890,0.1464160678,22.63653634
45891,0.1693656002,22.80471598
45893,0.16121475,22.8160848
45894,0.1671390112,22.83713162
45895,0.170094719,22.83222249
45896,0.1612001354,22.73317261
45897,0.1507578954,22.69695231
45898,0.1762147438,22.91004935
45899,0.1713690678,22.7740092
46001,0.1848312253,23.09195664
46011,0.1828901547,23.18928695
46012,0.1840364829,23.14916382
46013,0.1840364829,23.14916382
46016,0.1840364829,23.14916382
46017,0.1840364829,23.14916382
46030,0.1815109695,23.20896606
46031,0.1816364244,23.207272
46032,0.1822364762,23.4047526
46033,0.1822364762,23.4047526
46034,0.1815109695,23.20896606
46035,0.1803604677,23.60288696
46036,0.1827653791,23.08438924
46037,0.1820875506,23.43936361
46038,0.1822364762,23.4047526
46039,0.1832624356,23.43191325
46040,0.1820875506,23.43936361
46041,0.1826983485,23.47418336
46044,0.1828410566,23.19100545
46045,0.182701848,23.25714518
46047,0.1827653791,23.08438924
46048,0.1820875506,23.43936361
46049,0.182701848,23.25714518
46050,0.1824712947,23.37977905
46051,0.1828410566,23.19100545
46052,0.1824712947,23.37977905
46055,0.1820875506,23.43936361
46056,0.1841611361,23.30765177
46057,0.1832624356,23.43191325
46058,0.1800995563,23.66892497
46060,0.1828410566,23.19100545
46062,0.1815109695,23.20896606
46063,0.1854427333,23.04793905
46064,0.183381332,23.35718406
46065,0.1800995563,23.66892497
46068,0.182701848,23.25714518
46069,0.1815109695,23.20896606
46070,0.1854427333,23.04793905
46071,0.1803604677,23.60288696
46072,0.182701848,23.25714518
46074,0.1815109695,23.20896606
46075,0.1824712947,23.37977905
46076,0.1827653791,23.08438924
46077,0.1797105658,23.35486043
46102,0.1756477757,23.47781668
46103,0.1727619397,23.53370361
46104,0.1840032871,23.47038778
46105,0.1707851007,23.6030825
46106,0.1802773729,23.69159953
46107,0.1802773729,23.69159953
46110,0.1811650023,23.66753337
46111,0.1766291226,23.54580078
46112,0.1797105658,23.35486043
46113,0.1766291226,23.54580078
46115,0.1840077781,23.46575774
46117,0.1841611361,23.30765177
46118,0.1727619397,23.53370361
46120,0.1700024936,23.71037531
46121,0.1727619397,23.53370361
46122,0.1735601887,23.42241414
46123,0.1797105658,23.35486043
46124,0.1811148807,23.72873739
46125,0.1727619397,23.53370361
46126,0.1811650023,23.66753337
46127,0.180327716,23.21257121
46128,0.1721768542,23.56906401
46130,0.1811650023,23.66753337
46131,0.1807272546,23.72890828
46133,0.180327716,23.21257121
46135,0.1699626404,23.70288289
46140,0.1820875506,23.43936361
46142,0.1802773729,23.69159953
46143,0.1802773729,23.69159953
46144,0.1840032871,23.47038778
46146,0.1840032871,23.47038778
46147,0.1735601887,23.42241414
46148,0.1841060117,23.30266618
46149,0.1735601887,23.42241414
46150,0.1840032871,23.47038778
46151,0.1798323562,23.63634033
46154,0.1820875506,23.43936361
46155,0.1806386222,23.18545173
46156,0.1813845406,23.37740885
46157,0.1727619397,23.53370361
46158,0.1766291226,23.54580078
46160,0.1798323562,23.63634033
46161,0.1840032871,23.47038778
46162,0.1811650023,23.66753337
46163,0.1811650023,23.66753337
46164,0.1807272546,23.72890828
46165,0.1735601887,23.42241414
46166,0.176746886,23.72958984
46167,0.1797105658,23.35486043
46168,0.1766291226,23.54580078
46170,0.1699626404,23.70288289
46171,0.1699626404,23.70288289
46172,0.1707891266,23.60259399
46173,0.180327716,23.21257121
46175,0.1707891266,23.60259399
46176,0.1811650023,23.66753337
46180,0.1727619397,23.53370361
46181,0.1807272546,23.72890828
46182,0.1819074616,23.61721598
46183,0.1766291226,23.54580078
46184,0.1802773729,23.69159953
46186,0.1841611361,23.30765177
46201,0.1822364762,23.4047526
46202,0.1822364762,23.4047526
46203,0.1803025313,23.6879159
46204,0.1822364762,23.4047526
46205,0.1822364762,23.4047526
46206,0.182051692,23.43180824
46208,0.1822364762,23.4047526
46214,0.1797105658,23.35486043
46216,0.1822185221,23.40892524
46217,0.1802773729,23.69159953
46218,0.1822364762,23.4047526
46219,0.1822364762,23.4047526
46220,0.1822364762,23.4047526
46221,0.1802462741,23.6903567
46222,0.1822364762,23.4047526
46224,0.1803187641,23.36687366
46225,0.1805135584,23.65701785
46226,0.1822364762,23.4047526
46227,0.1802773729,23.69159953
46228,0.1822364762,23.4047526
46229,0.1820875506,23.43936361
46231,0.1766291226,23.54580078
46234,0.1797105658,23.35486043
46235,0.1820875506,23.43936361
46236,0.1820875506,23.43936361
46237,0.1802773729,23.69159953
46239,0.180705416,23.67999406
46240,0.1822364762,23.4047526
46241,0.1766291226,23.54580078
46250,0.1822364762,23.4047526
46254,0.1797105658,23.35486043
46256,0.1822282823,23.40665692
46259,0.1811493781,23.66795698
46260,0.1822364762,23.4047526
46268,0.1822364762,23.4047526
46278,0.1797105658,23.35486043
46280,0.1822364762,23.4047526
46290,0.1822364762,23.4047526
46301,0.1493505001,21.459552
46302,0.1413389981,22.5412028
46303,0.1384120819,22.64278971
46304,0.1358528065,20.95329997
46307,0.1384120819,22.64278971
46310,0.1489066958,23.29356689
46311,0.1375701322,22.81359134
46312,0.1341906533,21.02857056
46319,0.1341906533,21.02857056
46320,0.1344910338,21.47192268
46321,0.1347099291,21.7950051
46322,0.1341906533,21.02857056
46323,0.1341906533,21.02857056
46324,0.1346285295,21.67486199
46327,0.1348035085,21.93312537
46340,0.1559925189,22.53138021
46341,0.1413389981,22.5412028
46342,0.1353983043,20.97388209
46345,0.1526273022,22.57196655
46346,0.1620588129,22.81613363
46347,0.1435192629,22.53974132
46348,0.1559925189,22.53138021
46349,0.14669167,23.26065674
46350,0.1526273022,22.57196655
46356,0.1389290406,22.68136793
46360,0.1493505001,21.459552
46365,0.1526273022,22.57196655
46366,0.1632494877,23.28180745
46368,0.1358528065,20.95329997
46371,0.1526273022,22.57196655
46373,0.1384120819,22.64278971
46374,0.1632494877,23.28180745
46375,0.1377433269,22.38706652
46376,0.14669167,23.26065674
46377,0.14669167,23.26065674
46379,0.14669167,23.26065674
46381,0.14669167,23.26065674
46382,0.1562416714,22.54307549
46383,0.1477110815,22.53693145
46385,0.1413389981,22.5412028
46390,0.1559925189,22.53138021
46391,0.1493505001,21.459552
46392,0.1489066958,23.29356689
46393,0.1358631315,20.95628838
46394,0.1346740755,21.74208643
46402,0.1341906533,21.02857056
46403,0.1344703469,21.01590463
46404,0.1341906533,21.02857056
46405,0.1342199107,21.02724563
46406,0.1341906533,21.02857056
46407,0.1341906533,21.02857056
46408,0.1341906533,21.02857056
46409,0.1341906533,21.02857056
46410,0.1384120819,22.64278971
46501,0.1714385708,22.83491317
46502,0.1561721794,22.52598626
46504,0.1623006995,22.60307821
46506,0.1623006995,22.60307821
46507,0.147449024,22.36132812
46508,0.1664497659,22.60586751
46510,0.1664497659,22.60586751
46511,0.170915544,22.90386556
46513,0.1648405463,22.70073242
46514,0.147449024,22.36132812
46516,0.147449024,22.36132812
46517,0.1493383768,22.40873622
46524,0.1623006995,22.60307821
46526,0.147449024,22.36132812
46528,0.147449024,22.36132812
46530,0.1515870582,22.47955015
46531,0.1620588129,22.81613363
46532,0.1620588129,22.81613363
46534,0.1620588129,22.81613363
46536,0.1546516771,22.5026591
46537,0.1648405463,22.70073242
46538,0.1553976898,22.51996663
46539,0.1718410095,22.78185832
46540,0.1449377085,22.37388102
46542,0.1553976898,22.51996663
46543,0.1449377085,22.37388102
46544,0.1526332657,22.49141235
46545,0.1526332657,22.49141235
46550,0.1589718486,22.56299916
46552,0.1546516771,22.5026591
46553,0.1553976898,22.51996663
46554,0.1546516771,22.5026591
46555,0.1535711636,22.44425252
46556,0.1532077521,22.49461344
46561,0.1526332657,22.49141235
46562,0.1622469351,22.55264282
46563,0.1648405463,22.70073242
46565,0.1449377085,22.37388102
46567,0.1535711636,22.44425252
46570,0.1718410095,22.78185832
46571,0.1449377085,22.37388102
46572,0.1648405463,22.70073242
46573,0.1526332657,22.49141235
46574,0.1647075108,22.70625144
46580,0.1664497659,22.60586751
46582,0.1553976898,22.51996663
46590,0.1664497659,22.60586751
46595,0.1526332657,22.49141235
46601,0.1538217889,22.4980349
46613,0.1546418454,22.50260432
46614,0.1546516771,22.5026591
46615,0.1526332657,22.49141235
46616,0.1546516771,22.5026591
46617,0.1526332657,22.49141235
46619,0.1546516771,22.5026591
46624,0.1537739709,22.49776845
46628,0.1546516771,22.5026591
46635,0.1526332657,22.49141235
46637,0.1530343559,22.49364726
46701,0.1504564911,22.32116496
46702,0.1772336081,22.77065837
46703,0.1409874373,22.11442498
46704,0.1611782834,22.47977498
