zip,average summer precipitation (mm/hr),temp (C)
28129,0.1410044268,26.41896362
28133,0.1418305598,26.50235873
28134,0.1358960276,26.88567301
28135,0.1433240309,26.40183105
28136,0.1430477306,25.07855225
28137,0.1405840947,26.18278544
28138,0.1416118075,26.12472941
28139,0.1580163897,23.79158167
28144,0.1416118075,26.12472941
28146,0.1416118075,26.12472941
28147,0.1429069276,25.88243815
28150,0.1430477306,25.07855225
28152,0.1410240835,25.80592077
28159,0.1416118075,26.12472941
28160,0.1476900036,24.3259196
28163,0.1410044268,26.41896362
28164,0.136609526,25.54221598
28166,0.1358278667,25.79684448
28167,0.1480074385,22.97104798
28168,0.136137331,24.9072347
28169,0.1374054655,25.33073527
28170,0.1439955364,26.57126352
28173,0.1399025445,26.50073242
28174,0.1417475288,26.49848633
28202,0.1358960276,26.88567301
28203,0.1358960276,26.88567301
28204,0.1358960276,26.88567301
28205,0.1358960276,26.88567301
28206,0.1356761212,26.4524028
28207,0.1358960276,26.88567301
28208,0.1358960276,26.88567301
28209,0.1358960276,26.88567301
28210,0.1358960276,26.88567301
28211,0.1358960276,26.88567301
28212,0.1396890425,26.68202761
28213,0.1422195474,26.42975464
28214,0.135610418,26.32295125
28215,0.1416898821,26.52398195
28216,0.135610418,26.32295125
28217,0.1358960276,26.88567301
28223,0.1422195474,26.42975464
28226,0.1358960276,26.88567301
28227,0.1412823354,26.59648438
28244,0.1358960276,26.88567301
28262,0.1410408352,26.41070668
28269,0.135610418,26.32295125
28270,0.1364040686,26.8583965
28273,0.1358960276,26.88567301
28274,0.1358960276,26.88567301
28277,0.1358960276,26.88567301
28278,0.1345583598,26.30008136
28280,0.1358960276,26.88567301
28282,0.1358960276,26.88567301
28301,0.1786272377,26.62034709
28303,0.1786272377,26.62034709
28304,0.1767939119,26.61086399
28305,0.1786272377,26.62034709
28306,0.1898793111,27.03248291
28307,0.1746356716,26.59970023
28308,0.1634202297,26.54168701
28310,0.1634202297,26.54168701
28311,0.1786272377,26.62034709
28312,0.203852431,26.83424479
28314,0.1634202297,26.54168701
28315,0.1554405674,26.50753377
28318,0.1874507303,26.6963623
28320,0.1978383034,27.00127563
28323,0.1710958327,26.3635498
28325,0.196643734,26.43580119
28326,0.1582314675,26.24444987
28327,0.1511995097,26.14167684
28328,0.1976794115,26.61994738
28330,0.1493097425,26.74173177
28331,0.1874507303,26.6963623
28332,0.2103744298,26.65597331
28333,0.1876391468,26.32975388
28334,0.1788520848,26.37741089
28337,0.2103744298,26.65597331
28338,0.1463256117,26.50896455
28339,0.1788520848,26.37741089
28340,0.1868932366,27.16646322
28341,0.196643734,26.43580119
28342,0.1874507303,26.6963623
28343,0.1522443732,26.75404053
28344,0.1874507303,26.6963623
28345,0.1522443732,26.75404053
28347,0.1509663075,26.49539185
28348,0.1898793111,27.03248291
28349,0.2258188044,26.22946777
28350,0.1535461062,26.34410715
28351,0.1522443732,26.75404053
28352,0.1575797776,26.80844523
28355,0.1582314675,26.24444987
28356,0.1786272377,26.62034709
28357,0.162597017,26.89669189
28358,0.1978383034,27.00127563
28359,0.1744967848,27.10940552
28360,0.1744967848,27.10940552
28362,0.1868932366,27.16646322
28363,0.1522443732,26.75404053
28364,0.1614550923,27.21629639
28365,0.196643734,26.43580119
28366,0.1928252995,26.60143229
28367,0.1509663075,26.49539185
28368,0.1582314675,26.24444987
28369,0.1868932366,27.16646322
28371,0.1868348572,27.01732988
28372,0.1744967848,27.10940552
28373,0.1554405674,26.50753377
28374,0.1554405674,26.50753377
28375,0.1868932366,27.16646322
28376,0.1634202297,26.54168701
28377,0.162597017,26.89669189
28378,0.162597017,26.89669189
28379,0.1493097425,26.74173177
28382,0.2054345144,26.79021049
28383,0.1614550923,27.21629639
28384,0.1898793111,27.03248291
28385,0.1901061828,26.64945954
28386,0.162597017,26.89669189
28387,0.1554405674,26.50753377
28390,0.1786272377,26.62034709
28391,0.1874507303,26.6963623
28392,0.1978383034,27.00127563
28393,0.2143961956,26.46674194
28394,0.163144612,26.54050736
28395,0.1869652575,26.69217991
28396,0.1575797776,26.80844523
28398,0.2106857287,26.46027497
28399,0.203852431,26.83424479
28401,0.2330977455,26.32888794
28403,0.2254193614,26.54655965
28405,0.2330603439,26.32994822
28409,0.2254193614,26.54655965
28411,0.2330977455,26.32888794
28412,0.2254193614,26.54655965
28420,0.2177983562,26.49093424
28421,0.2234676828,26.35113118
28422,0.2199388345,26.5421285
28423,0.2256439706,26.44598389
28424,0.218242985,26.61210938
28425,0.2268141116,26.22494914
28428,0.2254193614,26.54655965
28429,0.2330977455,26.32888794
28430,0.2074036131,26.79433594
28431,0.2074036131,26.79433594
28432,0.2112469024,26.7745677
28433,0.2175008164,26.61624666
28434,0.2256439706,26.44598389
28435,0.2315889766,26.40031128
28436,0.2256439706,26.44598389
28438,0.2074036131,26.79433594
28439,0.1891820066,27.12493722
28441,0.2098798285,26.66648356
28442,0.218242985,26.61210938
28443,0.232275862,26.41898397
28444,0.2214867552,26.48426107
28445,0.227805915,26.22875977
28447,0.221781493,26.46445297
28448,0.2251427852,26.45059851
28449,0.2242311647,26.72290446
28450,0.218242985,26.61210938
28451,0.2199388345,26.5421285
28452,0.2096780885,26.65474686
28453,0.2143961956,26.46674194
28454,0.227805915,26.22875977
28455,0.2140104512,26.59028524
28456,0.2256439706,26.44598389
28457,0.2330977455,26.32888794
28458,0.2143961956,26.46674194
28460,0.2258120959,26.2186381
28461,0.2014086808,26.72292277
28462,0.2092401466,26.5787605
28463,0.2106877923,26.81185099
28464,0.2143961956,26.46674194
28465,0.2014086808,26.72292277
28466,0.2268141116,26.22494914
28467,0.2021227742,26.76716309
28468,0.2021227742,26.76716309
28469,0.2008823151,26.66453044
28470,0.2008823151,26.66453044
28472,0.218242985,26.61210938
28478,0.2234676828,26.35113118
28479,0.2199388345,26.5421285
28480,0.2254193614,26.54655965
28501,0.2145022549,26.25918641
28504,0.2151609391,26.25505371
28508,0.2065277775,26.37329508
28509,0.233817332,26.0925944
28510,0.2322482183,26.12773038
28511,0.2300425977,26.50177612
28512,0.2322825889,26.5621521
28513,0.210134541,26.21363322
28515,0.2387164046,26.28973999
28516,0.2283224667,26.43386637
28518,0.2281550891,26.20897684
28519,0.2257378151,26.14329224
28520,0.2300425977,26.50177612
28521,0.2349438883,26.14943409
28523,0.2271141281,26.19494832
28524,0.2300425977,26.50177612
28525,0.2151609391,26.25505371
28526,0.2226572919,26.19985277
28527,0.2170571551,26.11686722
28528,0.2296084772,26.50490794
28529,0.233817332,26.0925944
28530,0.210134541,26.21363322
28531,0.2296315193,26.50618083
28532,0.2280789499,26.22108968
28533,0.2280789499,26.22108968
28537,0.2367119409,26.10142622
28538,0.2013880362,26.34146729
28539,0.2227962915,26.31590572
28540,0.2287083224,26.205578
28542,0.2258120959,26.2186381
28543,0.2258120959,26.2186381
28544,0.2258120959,26.2186381
28546,0.2364594181,26.13997803
28547,0.2258120959,26.2186381
28551,0.1956397752,26.45660604
28552,0.235998554,26.03440552
28553,0.2296145732,26.50541301
28554,0.2013880362,26.34146729
28555,0.2314162679,26.15845113
28556,0.2387164046,26.28973999
28557,0.2302545258,26.50896987
28560,0.233817332,26.0925944
28562,0.2257378151,26.14329224
28570,0.2280789499,26.22108968
28571,0.2387164046,26.28973999
28572,0.2151609391,26.25505371
28573,0.2292978436,26.16621094
28574,0.2351073871,26.14800008
28575,0.2322825889,26.5621521
28577,0.2300425977,26.50177612
28578,0.2065277775,26.37329508
28579,0.228870136,26.45548803
28580,0.2013880362,26.34146729
28581,0.2300425977,26.50177612
28582,0.2288909797,26.17558727
28584,0.2227815295,26.31638184
28585,0.2271141281,26.19494832
28586,0.2170146644,26.11673787
28587,0.2387164046,26.28973999
28589,0.229628418,26.48542456
28590,0.2016297479,26.23252563
28594,0.2227815295,26.31638184
28601,0.1398686573,23.93349609
28602,0.136137331,24.9072347
28604,0.1440931479,20.66656901
28605,0.1421458562,20.35358276
28606,0.1459285026,21.99117025
28607,0.1421458562,20.35358276
28609,0.1346505463,25.4672465
28610,0.1346505463,25.4672465
28611,0.1423455184,20.8254793
28612,0.140285106,24.41068929
28613,0.1351992674,25.38857059
28615,0.1370879213,20.73479004
28616,0.1440931479,20.66656901
28617,0.1381047741,20.34457194
28618,0.1422321205,20.39092839
28619,0.1425924272,22.49051198
28621,0.1553324223,22.54893799
28622,0.1440931479,20.66656901
28623,0.1531414231,21.60623372
28624,0.1459285026,21.99117025
28625,0.1453706125,25.16512655
28626,0.1375421448,20.56048139
28627,0.1435984156,21.47954675
28628,0.1481081123,22.54135335
28629,0.1381047741,20.34457194
28630,0.1398686573,23.93349609
28631,0.1413960025,20.82077433
28634,0.1463801898,25.26203784
28635,0.1433245733,21.45458984
28636,0.1404681494,24.63311564
28637,0.136137331,24.9072347
28638,0.1398686573,23.93349609
28640,0.1381047741,20.34457194
28641,0.1469232231,20.72890015
28642,0.1555781101,24.015212
28643,0.1443732078,21.41098022
28644,0.1381047741,20.34457194
28645,0.1428327203,22.29053752
28646,0.1440931479,20.66656901
28649,0.1433245733,21.45458984
28650,0.1346505463,25.4672465
28651,0.1381047741,20.34457194
28652,0.1442093942,20.68304734
28653,0.1440931479,20.66656901
28654,0.1472090696,23.11895549
28655,0.1429926478,22.55175771
28657,0.1440931479,20.66656901
28658,0.1349157085,25.3673706
28659,0.1472090696,23.11895549
28660,0.1453706125,25.16512655
28662,0.1440931479,20.66656901
28663,0.1413960025,20.82077433
28664,0.1509657095,21.64077908
28665,0.1459285026,21.99117025
28666,0.136137331,24.9072347
28667,0.1398686573,23.93349609
28668,0.1540974736,22.43638962
28669,0.1534731107,23.78978359
28670,0.1555781101,24.015212
28671,0.141574002,23.33805632
28672,0.1381047741,20.34457194
28673,0.1353298548,25.65742304
28675,0.1423516643,20.9713634
28676,0.1553324223,22.54893799
28677,0.1360993696,25.77887133
28678,0.1404681494,24.63311564
28679,0.144493832,21.71380626
28681,0.1404681494,24.63311564
28682,0.1358278667,25.79684448
28683,0.1553324223,22.54893799
28684,0.1370879213,20.73479004
28685,0.1433245733,21.45458984
28689,0.1555781101,24.015212
28690,0.140285106,24.41068929
28692,0.1445441609,21.84534709
28693,0.1370879213,20.73479004
28694,0.1381047741,20.34457194
28697,0.1472090696,23.11895549
28698,0.1371019539,20.73688009
28701,0.1810017159,22.16482951
28702,0.1806391408,21.89196574
28704,0.1859463717,21.3703654
28705,0.1531453277,21.94974772
28707,0.1785638213,20.33612061
28708,0.1838452086,20.33882446
28709,0.1730808834,21.77819446
28710,0.1830457682,22.19423218
28711,0.1772798061,21.34750773
28712,0.1862257093,20.64498291
28713,0.1802536918,21.61531742
28714,0.1730262602,21.7837972
28715,0.1811725044,22.1373887
28716,0.1838452086,20.33882446
28717,0.1811269134,20.85821126
28718,0.1822249199,21.64494019
28719,0.186153394,23.137382
28720,0.179611863,22.5033338
28721,0.1829360803,21.89685262
28722,0.1697276245,24.20765788
28723,0.1785638213,20.33612061
28725,0.1791040313,20.78984856
28726,0.1830457682,22.19423218
28729,0.1859463717,21.3703654
28730,0.1772798061,21.34750773
28731,0.1830457682,22.19423218
28732,0.1830457682,22.19423218
28733,0.1810233787,23.30710653
28734,0.1773787926,21.02886556
28735,0.1830457682,22.19423218
28736,0.1811269134,20.85821126
28739,0.1859463717,21.3703654
28740,0.1619920284,23.10236613
28741,0.1811269134,20.85821126
28742,0.1859463717,21.3703654
28743,0.1840281874,23.53886515
28745,0.1829360803,21.89685262
28746,0.1751490101,22.90505575
28747,0.1862257093,20.64498291
28748,0.1827696903,21.91990344
28749,0.166245389,20.62725627
28751,0.1808246482,21.68233156
28752,0.1738536323,21.64628906
28753,0.1793588166,22.62914429
28754,0.1793588166,22.62914429
28755,0.166245389,20.62725627
28756,0.1751490101,22.90505575
28757,0.1772798061,21.34750773
28758,0.1839362114,21.94131702
28759,0.1859463717,21.3703654
28761,0.1481081123,22.54135335
28762,0.1738536323,21.64628906
28763,0.1773787926,21.02886556
28766,0.18397544,21.51578395
28768,0.1859463717,21.3703654
28770,0.1772798061,21.34750773
28771,0.1810233787,23.30710653
28772,0.1862257093,20.64498291
28773,0.1806724495,22.47628282
28774,0.1841292931,20.73265368
28775,0.1773787926,21.02886556
28777,0.166245389,20.62725627
28778,0.1772798061,21.34750773
28779,0.1785638213,20.33612061
28781,0.1765717705,21.30828247
28782,0.1697276245,24.20765788
28783,0.1799516308,20.61881134
28785,0.1816755156,22.18898112
28786,0.1827957134,20.33828716
28787,0.1810017159,22.16482951
28788,0.1785638213,20.33612061
28789,0.1791066756,20.7920695
28790,0.1784328139,22.55833968
28791,0.1854582816,21.50899902
28792,0.1830457682,22.19423218
28801,0.1810017159,22.16482951
28803,0.1810017159,22.16482951
28804,0.1810017159,22.16482951
28805,0.1772798061,21.34750773
28806,0.1810017159,22.16482951
28901,0.178275157,22.08525187
28902,0.178275157,22.08525187
28904,0.1765717705,21.30828247
28905,0.178275157,22.08525187
28906,0.1719584371,23.76524658
28909,0.1774846251,22.42450031
29001,0.1698354234,27.72139282
29003,0.1622143431,27.69374931
29006,0.1387420466,27.05348918
29009,0.1439249903,26.96627604
29010,0.153237018,27.48453979
29014,0.13241675,26.65864461
29015,0.1332873379,26.93753255
29016,0.1386578294,27.09041876
29018,0.1612336516,27.69928996
29020,0.1374065633,26.86615194
29030,0.1574459702,27.54551392
29031,0.131653285,26.6087972
29032,0.1439249903,26.96627604
29033,0.1458343993,27.17740479
29036,0.1318052908,26.96281128
29037,0.1341394981,26.85768229
29038,0.1579808692,27.58370768
29039,0.1579808692,27.58370768
29040,0.153237018,27.48453979
29042,0.1580745578,27.44605713
29044,0.1514210651,27.48730672
29045,0.1394377182,27.12304281
29046,0.1624576757,27.63390096
29047,0.1574459702,27.54551392
29048,0.1740568797,27.6778951
29051,0.1698354234,27.72139282
29052,0.1513518402,27.47931785
29053,0.1458343993,27.17740479
29054,0.1390451282,27.09423014
29055,0.1369148965,26.6072876
29056,0.1887826858,27.66857274
29058,0.1372583623,26.52148641
29059,0.1740568797,27.6778951
29061,0.1499735917,27.32026164
29062,0.1481943579,27.39602225
29063,0.1355130747,26.95886841
29065,0.1332873379,26.93753255
29067,0.1372583623,26.52148641
29069,0.1624576757,27.63390096
29070,0.1390451282,27.09423014
29072,0.135896885,27.03708265
29073,0.1455998977,27.17453193
29074,0.1363303403,26.7834554
29075,0.1318052908,26.96281128
29078,0.1435732335,27.26528931
29079,0.1535483544,27.18039144
29080,0.1624576757,27.63390096
29081,0.1628835445,27.73378906
29082,0.1694043914,27.68598022
29101,0.1524744752,27.15649812
29102,0.1773395364,27.7055481
29104,0.1677355464,27.69649062
29105,0.1387420466,27.05348918
29107,0.1490622193,27.3678182
29108,0.1280874218,26.87042847
29111,0.1698354234,27.72139282
29112,0.1490622193,27.3678182
29113,0.1580745578,27.44605713
29114,0.1878521924,27.64637858
29115,0.1579808692,27.58370768
29117,0.1562644872,27.52496021
29118,0.1539232721,27.44482625
29122,0.1319577121,26.96021149
29123,0.1400552888,27.10660551
29125,0.1680017109,27.69114176
29126,0.1332873379,26.93753255
29127,0.132499608,26.94997992
29128,0.1435732335,27.26528931
29129,0.1387420466,27.05348918
29130,0.1363303403,26.7834554
29133,0.1579808692,27.58370768
29135,0.1539232721,27.44482625
29137,0.1480710949,27.29703979
29138,0.1341394981,26.85768229
29142,0.1612336516,27.69928996
29145,0.1341394981,26.85768229
29146,0.1491149324,27.32454591
29148,0.1680017109,27.69114176
29150,0.1645550907,27.63248088
29152,0.1645550907,27.63248088
29153,0.1645550907,27.63248088
29154,0.1645550907,27.63248088
29160,0.1483196742,27.32401447
29161,0.169024238,27.54997152
29162,0.1723425726,27.71095411
29163,0.1740568797,27.6778951
29164,0.1480710949,27.29703979
29166,0.1387420466,27.05348918
29168,0.1514210651,27.48730672
29169,0.1421928559,27.10030134
29170,0.1458343993,27.17740479
29172,0.1458343993,27.17740479
29175,0.1374065633,26.86615194
29177,0.1318052908,26.96281128
29178,0.1289817745,26.7215538
29180,0.1339982261,26.94232178
29201,0.1458343993,27.17740479
29203,0.1355130747,26.95886841
29204,0.1374521518,27.03998325
29205,0.147524923,27.25071461
29206,0.1394377182,27.12304281
29207,0.1394377182,27.12304281
29208,0.1418329292,27.09268051
29209,0.1499735917,27.32026164
29210,0.1355130747,26.95886841
29212,0.1355130747,26.95886841
29223,0.1394377182,27.12304281
29225,0.1427813074,27.11276079
29229,0.1394377182,27.12304281
29301,0.1474016272,25.93628904
29302,0.1379489606,26.55669352
29303,0.1395912017,26.31431991
29306,0.1379489606,26.55669352
29307,0.1379489606,26.55669352
29316,0.1444781701,25.59306641
29320,0.1396650126,26.44406431
29321,0.1302751743,26.51572352
29322,0.1697276245,24.20765788
29323,0.1444781701,25.59306641
29324,0.1385105897,26.47380431
29325,0.1311595956,26.64509277
29329,0.1391791958,26.37512667
29330,0.1444781701,25.59306641
29331,0.1316328814,26.34389648
29332,0.1311595956,26.64509277
29333,0.1379489606,26.55669352
29334,0.1475709955,25.92517293
29335,0.1316328814,26.34389648
29338,0.1590469906,24.79369197
29340,0.1327282441,26.48781738
29341,0.1406431523,25.94284058
29346,0.1379489606,26.55669352
29349,0.1697276245,24.20765788
29351,0.1311595956,26.64509277
29353,0.1327282441,26.48781738
29355,0.1307320829,26.67644968
29356,0.1766285,22.97456324
29360,0.1356251552,26.4561712
29364,0.1329998856,26.449705
29365,0.1475709955,25.92517293
29368,0.1444781701,25.59306641
29369,0.1475709955,25.92517293
29370,0.1311595956,26.64509277
29372,0.1327282441,26.48781738
29373,0.1337119327,26.50079504
29374,0.1379489606,26.55669352
29375,0.1475709955,25.92517293
29376,0.1379489606,26.55669352
29377,0.1475709955,25.92517293
29378,0.1379489606,26.55669352
29379,0.1300378536,26.54575806
29384,0.1354695921,26.47763265
29385,0.1475709955,25.92517293
29388,0.1473104413,25.93564437
29401,0.2066984748,27.34744059
29403,0.2066984748,27.34744059
29404,0.2013719941,27.22290649
29405,0.2066984748,27.34744059
29406,0.2013719941,27.22290649
29407,0.2043191601,27.29181178
29409,0.2066984748,27.34744059
29410,0.2027700995,27.25559445
29412,0.2133488392,27.45936076
29414,0.2013719941,27.22290649
29418,0.2013719941,27.22290649
29420,0.2013719941,27.22290649
29424,0.2066984748,27.34744059
29425,0.2066984748,27.34744059
29426,0.1986452242,27.21691488
29429,0.2013133107,27.33234734
29431,0.2037641644,27.50710856
29432,0.1694043914,27.68598022
29434,0.2020093491,27.28404744
29435,0.1986452242,27.21691488
29436,0.1865258098,27.64484049
29437,0.1908589368,27.56718343
29438,0.1952126538,27.24724935
29439,0.2133488392,27.45936076
29440,0.2006741777,27.03855794
29445,0.204639011,27.32154766
29446,0.1934241608,27.16793823
29448,0.1889839812,27.57953784
29449,0.1952126538,27.24724935
29450,0.2020093491,27.28404744
29451,0.2046629819,27.34288897
29452,0.1952126538,27.24724935
29453,0.2028446257,27.16547241
29455,0.198170198,27.38458862
29456,0.2013719941,27.22290649
29458,0.1971496648,27.10340568
29461,0.1973751449,27.49565944
29464,0.2066984748,27.34744059
29466,0.2066984748,27.34744059
29468,0.1865258098,27.64484049
29469,0.194104817,27.56534337
29470,0.2012219659,27.22257683
29471,0.1799308836,27.60359904
29472,0.1908589368,27.56718343
29474,0.2004496818,27.30924072
29475,0.193925489,27.54898275
29477,0.1799308836,27.60359904
29479,0.2037641644,27.50710856
29481,0.1694043914,27.68598022
29482,0.2066984748,27.34744059
29483,0.1963692566,27.54159139
29485,0.2013719941,27.22290649
29486,0.1963692566,27.54159139
29487,0.198170198,27.38458862
29488,0.2004496818,27.30924072
29492,0.2066984748,27.34744059
29493,0.1694043914,27.68598022
29501,0.169024238,27.54997152
29505,0.1786856587,27.45230306
29506,0.1786856587,27.45230306
29510,0.2039207041,27.2439209
29511,0.2099267989,27.12206217
29512,0.1554038996,27.21559652
29516,0.1648709257,27.38236084
29518,0.1878521924,27.64637858
29519,0.1893350606,27.33273315
29520,0.1530880804,27.08080648
29525,0.1554038996,27.21559652
29526,0.2011411667,26.87418213
29527,0.2099267989,27.12206217
29530,0.1982425726,27.53437391
29532,0.1591372853,27.37789103
29536,0.17479662,27.28542887
29540,0.1591372853,27.37789103
29541,0.1774321233,27.4649752
29543,0.17479662,27.28542887
29544,0.1999260124,27.13302144
29545,0.2106877923,26.81185099
29546,0.2086719428,27.36381836
29547,0.1745617808,27.28421199
29550,0.1535483544,27.18039144
29554,0.2060154254,27.21866252
29555,0.2086719428,27.36381836
29556,0.1931136639,27.6542951
29560,0.1969639092,27.56864694
29563,0.1868932366,27.16646322
29564,0.2037641644,27.50710856
29565,0.1679179699,27.35260413
29566,0.2021227742,26.76716309
29567,0.1614550923,27.21629639
29568,0.201442506,26.84132883
29569,0.2106877923,26.81185099
29570,0.1554038996,27.21559652
29571,0.1893350606,27.33273315
29572,0.2011411667,26.87418213
29574,0.1893350606,27.33273315
29575,0.1942779099,26.9614624
29576,0.2023322165,26.97617798
29577,0.1942779099,26.9614624
29579,0.2005508035,26.88098444
29580,0.206013307,27.46236776
29581,0.1910436248,27.14275513
29582,0.2021227742,26.76716309
29583,0.2030210346,27.51697388
29584,0.1486156449,26.71770426
29585,0.202566607,26.96996731
29588,0.2023322165,26.97617798
29589,0.1893350606,27.33273315
29590,0.1930893411,27.65465698
29591,0.1898202964,27.62958878
29592,0.17479662,27.28542887
29593,0.1575494778,27.29991168
29594,0.1554038996,27.21559652
29596,0.1520963346,26.99180547
29601,0.1515173982,25.09873657
29605,0.1515173982,25.09873657
29607,0.1515173982,25.09873657
29609,0.1515173982,25.09873657
29611,0.1515173982,25.09873657
29613,0.1515173982,25.09873657
29614,0.1515173982,25.09873657
29615,0.1515173982,25.09873657
29617,0.1515173982,25.09873657
29620,0.1420514991,26.90674438
29621,0.1459967296,26.32164442
29624,0.1444853634,26.48628337
29625,0.1526137495,25.93893155
29626,0.1489130017,26.62979864
29627,0.1400911828,26.18238525
29628,0.1502485717,26.77808024
29630,0.153267658,25.76133887
29631,0.1527237217,25.93300985
29634,0.1527237217,25.93300985
29635,0.1822249199,21.64494019
29638,0.1400052746,26.44207764
29639,0.1400052746,26.44207764
29640,0.1563472311,24.1247111
29642,0.1563472311,24.1247111
29643,0.1517456207,26.13478461
29644,0.1361458197,26.38434041
29645,0.1361458197,26.38434041
29646,0.1409700667,26.86561279
29649,0.1397047079,26.77635975
29650,0.1508922125,25.2296599
29651,0.1475709955,25.92517293
29653,0.1354695921,26.47763265
29654,0.1400052746,26.44207764
29655,0.1444853634,26.48628337
29657,0.1563472311,24.1247111
29658,0.1843865617,22.28964611
29659,0.1502485717,26.77808024
29661,0.1822249199,21.64494019
29662,0.1515173982,25.09873657
29664,0.1819153786,22.52283325
29665,0.1527237217,25.93300985
29666,0.1350900156,26.85878587
29667,0.1603183892,23.39014968
29669,0.1400911828,26.18238525
29670,0.1464760562,26.26942952
29671,0.1563472311,24.1247111
29672,0.1571311492,24.54198791
29673,0.1400911828,26.18238525
29676,0.1614353831,23.18353475
29678,0.1527237217,25.93300985
29680,0.1400911828,26.18238525
29681,0.1475709955,25.92517293
29682,0.1614353831,23.18353475
29683,0.1780320079,22.65488129
29684,0.1444853634,26.48628337
29685,0.1614353831,23.18353475
29686,0.1819153786,22.52283325
29687,0.1515173982,25.09873657
29689,0.1527237217,25.93300985
29690,0.1769240697,22.92174886
29691,0.1819153786,22.52283325
29692,0.1354695921,26.47763265
29693,0.176383164,24.79210612
29696,0.178262852,22.64066676
29697,0.1464760562,26.26942952
29702,0.1358300837,25.96486003
29704,0.1341693078,26.65038859
29706,0.13241675,26.65864461
29707,0.1341693078,26.65038859
29708,0.1358929256,26.88431507
29709,0.1486156449,26.71770426
29710,0.1342478005,26.1641276
29712,0.1341693078,26.65038859
29714,0.1369148965,26.6072876
29715,0.1357474987,26.86543433
29717,0.1329998856,26.449705
29718,0.1414744914,26.57149048
29720,0.137750534,26.51908622
29724,0.1318091724,26.52189834
29726,0.1317400572,26.51813558
29727,0.1414744914,26.57149048
29728,0.1417475288,26.49848633
29729,0.1336467314,26.64460146
29730,0.1317400572,26.51813558
29732,0.1317400572,26.51813558
29733,0.1317400572,26.51813558
29741,0.1486156449,26.71770426
29742,0.1329998856,26.449705
29743,0.1358300837,25.96486003
29745,0.132509898,26.40946026
29801,0.1471713116,27.38394775
29803,0.1543783769,27.57194621
29805,0.1471713116,27.38394775
29809,0.1543783769,27.57194621
29810,0.1658541655,27.74077396
29812,0.1608334323,27.63193359
29816,0.151414174,27.50720366
29817,0.1546601827,27.47066854
29819,0.1409700667,26.86561279
29821,0.1494490693,27.47882284
29824,0.1433174696,27.11373872
29826,0.1546601827,27.47066854
29827,0.171672924,27.74864445
29828,0.147232084,27.37497355
29829,0.147232084,27.37497355
29831,0.1565943688,27.67099202
29832,0.1417440414,27.04547119
29834,0.147232084,27.37497355
29835,0.1471987513,27.3386617
29836,0.1603717251,27.64838984
29838,0.1494490693,27.47882284
29840,0.153133853,26.99618571
29841,0.147232084,27.37497355
29842,0.1565943688,27.67099202
29843,0.1628835445,27.73378906
29844,0.1460614098,27.23279215
29845,0.1460614098,27.23279215
29847,0.147232084,27.37497355
29848,0.1443823318,27.11169979
29849,0.1628660687,27.73292082
29851,0.1478166438,27.39345627
29853,0.1546601827,27.47066854
29856,0.1543848036,27.56963654
29860,0.147232084,27.37497355
29899,0.1466637614,27.28886211
29902,0.1921652436,27.49902751
29904,0.1921652436,27.49902751
29905,0.1921652436,27.49902751
29906,0.1932139685,27.3938334
29907,0.1921652436,27.49902751
29909,0.1940209011,27.31289266
29910,0.1862550649,27.5678304
29911,0.1735859727,27.73772583
29912,0.1973619605,27.240743
29915,0.1862550649,27.5678304
29916,0.1973619605,27.240743
29918,0.1818784918,27.61015959
29920,0.1921652436,27.49902751
29921,0.1895040303,27.43908488
29922,0.1820323567,27.69287923
29923,0.173196878,27.73994657
29924,0.1735859727,27.73772583
29926,0.1925948676,27.57129026
29927,0.1930866401,27.33162921
29928,0.186528058,27.56797939
29929,0.193925489,27.54898275
29932,0.1673542495,27.77329305
29934,0.1895040303,27.43908488
29935,0.1921652436,27.49902751
29936,0.1940209011,27.31289266
29939,0.1872103349,27.51699607
29940,0.1934241608,27.16793823
29941,0.1973619605,27.240743
29943,0.1932592427,27.28588257
29944,0.1735859727,27.73772583
29945,0.1973619605,27.240743
30002,0.163178353,25.89626703
30004,0.1592425724,25.57816976
30005,0.1664788549,25.2733134
30008,0.1618973802,25.77803141
30009,0.1592425724,25.57816976
30011,0.1736383105,25.34756063
30012,0.1655176495,26.28141636
30013,0.1649458508,26.30679321
30014,0.1649458508,26.30679321
30016,0.1649458508,26.30679321
30017,0.1669941147,25.89907227
30018,0.1649458508,26.30679321
30019,0.1669941147,25.89907227
30021,0.1671012933,25.87867193
30022,0.1640098831,25.37732838
30024,0.1664788549,25.2733134
30025,0.1683776552,26.33802287
30028,0.1621505116,24.38216349
30030,0.1628586387,25.89770101
30032,0.1654106517,26.18729612
30033,0.1628586387,25.89770101
30034,0.1659678145,26.23663711
30035,0.166192847,26.2514506
30038,0.166192847,26.2514506
30039,0.1674210077,25.87723796
30040,0.1664788549,25.2733134
30041,0.1664788549,25.2733134
30043,0.1678054415,25.49843721
30044,0.1674210077,25.87723796
30045,0.1669941147,25.89907227
30046,0.1670923195,25.89404938
30047,0.1674210077,25.87723796
30052,0.1669941147,25.89907227
30054,0.1649458508,26.30679321
30055,0.1640581483,26.68429996
30056,0.1649316553,26.64431255
30058,0.1662352677,26.23852529
30060,0.1618973802,25.77803141
30062,0.1611148565,25.74361287
30064,0.1618973802,25.77803141
30066,0.161256382,25.82437157
30067,0.1628586387,25.89770101
30068,0.1628586387,25.89770101
