zip,average precip mm/hr,average temp (C)
34142,0.1120087999,24.63171387
34145,0.09687936542,24.21795858
34201,0.1019142933,23.55097249
34202,0.1019142933,23.55097249
34203,0.09915458325,22.91777329
34205,0.09863509561,22.79857992
34207,0.09863509561,22.79857992
34208,0.09874685707,22.8004602
34209,0.1001839759,22.76972269
34210,0.09863509561,22.79857992
34211,0.1019142933,23.55097249
34212,0.1016841393,23.54452143
34215,0.09863509561,22.79857992
34216,0.1040769609,22.69719238
34217,0.0990592153,22.79067813
34219,0.1013391971,23.51823206
34221,0.1040769609,22.69719238
34222,0.1034738502,22.87140725
34223,0.09722022216,22.97070719
34224,0.09722022216,22.97070719
34228,0.09863509561,22.79857992
34229,0.1029260717,23.19370931
34231,0.09863509561,22.79857992
34232,0.1019142933,23.55097249
34233,0.1019142933,23.55097249
34234,0.09863509561,22.79857992
34235,0.1019142933,23.55097249
34236,0.09863509561,22.79857992
34237,0.09865106867,22.80224484
34238,0.1029260717,23.19370931
34239,0.09863509561,22.79857992
34240,0.1019142933,23.55097249
34241,0.102450145,23.36176104
34242,0.09877371871,22.79902059
34243,0.09863509561,22.79857992
34250,0.1040769609,22.69719238
34251,0.1031644327,23.56919149
34266,0.1059085439,23.91266886
34267,0.1059085439,23.91266886
34268,0.1059085439,23.91266886
34269,0.1059085439,23.91266886
34275,0.1029260717,23.19370931
34285,0.1029260717,23.19370931
34286,0.1036997279,23.75782267
34287,0.1034177755,23.55223636
34288,0.1036997279,23.75782267
34289,0.1036997279,23.75782267
34291,0.1036997279,23.75782267
34292,0.1029260717,23.19370931
34293,0.1029260717,23.19370931
34420,0.1248242217,22.20045573
34428,0.1241492142,22.10552165
34429,0.1241492142,22.10552165
34431,0.1295692116,21.8793986
34432,0.1283502231,22.20030111
34433,0.1259366793,22.03094835
34434,0.1248652144,22.43478709
34436,0.1213031804,22.74828898
34442,0.1233214557,22.53865763
34445,0.1233214557,22.53865763
34446,0.1228541389,22.19577585
34448,0.1241492142,22.10552165
34449,0.1295692116,21.8793986
34450,0.122390268,22.53992651
34452,0.1232517444,22.5458983
34453,0.1233214557,22.53865763
34461,0.1233214557,22.53865763
34465,0.1234212486,22.48643965
34470,0.1248242217,22.20045573
34471,0.1248242217,22.20045573
34472,0.1213705012,22.26237567
34473,0.122985597,22.29487972
34474,0.1248242217,22.20045573
34475,0.1281504992,21.99171086
34476,0.1248242217,22.20045573
34479,0.1281504992,21.99171086
34480,0.1248242217,22.20045573
34481,0.1283502231,22.20030111
34482,0.1307210032,22.09792321
34484,0.118100215,22.5457723
34487,0.1241492142,22.10552165
34488,0.1195818326,22.29444377
34491,0.1203944017,22.42795256
34498,0.1295692116,21.8793986
34601,0.1213031804,22.74828898
34602,0.1191824356,22.73055458
34604,0.1158329671,22.70254517
34606,0.1180022053,22.34672038
34607,0.1217573894,22.27220866
34608,0.1180022053,22.34672038
34609,0.1176585565,22.40308983
34610,0.1169561296,22.51831041
34613,0.1217573894,22.27220866
34614,0.1217493943,22.28058868
34637,0.1158329671,22.70254517
34638,0.1179196311,22.35754945
34639,0.114533211,22.81470847
34652,0.1170767041,22.46761225
34653,0.1172330003,22.44759657
34654,0.1180022053,22.34672038
34655,0.11704224,22.47261353
34661,0.1213031804,22.74828898
34667,0.1180022053,22.34672038
34668,0.1180022053,22.34672038
34669,0.1180022053,22.34672038
34677,0.11704224,22.47261353
34679,0.1180022053,22.34672038
34681,0.1184101654,22.25572103
34683,0.1182924992,22.27437767
34684,0.11704224,22.47261353
34685,0.11704224,22.47261353
34688,0.11704224,22.47261353
34689,0.1182575174,22.27992424
34690,0.11704224,22.47261353
34691,0.1184101654,22.25572103
34695,0.1162424376,22.48357416
34698,0.1184101654,22.25572103
34705,0.1147098653,22.81028849
34711,0.1094886138,22.81708396
34714,0.1023887397,23.04054159
34715,0.1147098653,22.81028849
34729,0.1147098653,22.81028849
34731,0.1142607875,22.60080973
34734,0.1147098653,22.81028849
34736,0.1066422012,22.82078857
34737,0.1066422012,22.82078857
34739,0.1071197869,23.34361979
34741,0.09829033713,22.96520589
34743,0.09829033713,22.96520589
34744,0.09829033713,22.96520589
34746,0.09920998283,23.16813028
34747,0.0979213095,23.0609314
34748,0.1142607875,22.60080973
34753,0.1066422012,22.82078857
34756,0.1147098653,22.81028849
34758,0.09936493899,23.21291832
34759,0.09940959873,23.21217651
34760,0.1147098653,22.81028849
34761,0.1147098653,22.81028849
34762,0.1129020426,22.64004209
34769,0.09915211776,23.15536206
34771,0.09550092394,22.97429403
34772,0.09940959873,23.21217651
34773,0.0985341144,23.0898827
34785,0.118100215,22.5457723
34786,0.0979213095,23.0609314
34787,0.0979213095,23.0609314
34788,0.1142607875,22.60080973
34797,0.1066422012,22.82078857
34945,0.1260725374,23.75375977
34946,0.1259913844,23.94073886
34947,0.129869573,23.98882853
34949,0.129869573,23.98882853
34950,0.129869573,23.98882853
34951,0.1243623136,23.92053833
34952,0.129869573,23.98882853
34953,0.1279694222,24.0463154
34956,0.1325196146,23.99928632
34957,0.1362816811,23.95074981
34972,0.120735762,23.96977539
34974,0.1366551427,24.31232096
34981,0.129869573,23.98882853
34982,0.129869573,23.98882853
34983,0.129869573,23.98882853
34984,0.127714427,24.05402999
34986,0.129869573,23.98882853
34987,0.1264962518,23.77999129
34990,0.1262817673,24.09737345
34994,0.1266990089,24.08227027
34996,0.1278713681,24.03983358
34997,0.1262817673,24.09737345
35004,0.1800944042,18.11675227
35005,0.1883221964,18.28669335
35006,0.197152253,18.47614136
35007,0.1929588978,18.5632609
35010,0.1758578415,18.59762166
35013,0.1793272282,17.94908651
35014,0.17925687,18.23352652
35016,0.1659255426,17.52934142
35019,0.1639667352,17.61303507
35020,0.1887219196,18.35311483
35022,0.1887219196,18.35311483
35023,0.197152253,18.47614136
35031,0.1650974823,17.66315918
35032,0.1793251106,18.24615249
35033,0.1856880131,18.00983683
35034,0.1905428606,19.21489461
35035,0.1929588978,18.5632609
35036,0.1848710909,18.30651652
35040,0.1864014447,18.4937561
35042,0.1927051308,19.14400228
35043,0.1835252618,18.23065186
35044,0.1792829866,18.24094645
35045,0.1909995226,18.76589559
35046,0.1909995226,18.76589559
35049,0.1793272282,17.94908651
35051,0.1864014447,18.4937561
35052,0.1796391641,18.10193481
35053,0.1699632386,17.67670288
35054,0.1795257614,18.14619447
35055,0.1697040032,17.76552278
35057,0.1703354863,17.77955526
35058,0.1650974823,17.66315918
35060,0.1848710909,18.30651652
35061,0.1887219196,18.35311483
35062,0.1930296451,18.25965373
35063,0.1849093661,18.02182708
35064,0.1887219196,18.35311483
35068,0.1848710909,18.30651652
35070,0.1665416776,17.69510382
35071,0.1848710909,18.30651652
35072,0.1776242351,18.41126099
35073,0.1848710909,18.30651652
35074,0.1997722869,18.66980998
35077,0.1703354863,17.77955526
35078,0.1792829866,18.24094645
35079,0.1805486967,18.02745033
35080,0.1899278612,18.41292724
35082,0.1776242351,18.41126099
35083,0.1650974823,17.66315918
35085,0.1910074658,18.76635016
35087,0.1639667352,17.61303507
35089,0.1793784012,18.715861
35091,0.1813220799,18.07706706
35094,0.1817128827,18.16943156
35096,0.1781450028,18.07867228
35097,0.1793272282,17.94908651
35098,0.1699632386,17.67670288
35111,0.197152253,18.47614136
35112,0.1796391641,18.10193481
35114,0.1929588978,18.5632609
35115,0.1929588978,18.5632609
35116,0.1848710909,18.30651652
35117,0.1848710909,18.30651652
35118,0.1930296451,18.25965373
35119,0.1848710909,18.30651652
35120,0.1796391641,18.10193481
35121,0.174210537,17.79862264
35124,0.1885084844,18.34808507
35125,0.1796391641,18.10193481
35126,0.1817128827,18.16943156
35127,0.188186052,18.34663037
35128,0.1796391641,18.10193481
35130,0.1930296451,18.25965373
35131,0.1781450028,18.07867228
35133,0.1793272282,17.94908651
35135,0.1781450028,18.07867228
35136,0.1843566276,18.77192586
35143,0.1864014447,18.4937561
35146,0.174210537,17.79862264
35147,0.1835252618,18.23065186
35148,0.1873769217,18.06730606
35149,0.1779595174,18.3589251
35150,0.1786877783,18.44418872
35151,0.1816761062,18.53670858
35160,0.1790816968,18.18375854
35171,0.1924395834,18.84830624
35172,0.1793272282,17.94908651
35173,0.1817128827,18.16943156
35175,0.1639667352,17.61303507
35176,0.1818312635,18.23476263
35178,0.1792829866,18.24094645
35179,0.168752004,17.71626383
35180,0.1813220799,18.07706706
35181,0.1848710909,18.30651652
35183,0.1822645567,18.58587167
35184,0.1997722869,18.66980998
35185,0.1835252618,18.23065186
35186,0.1841264168,18.28564364
35188,0.1997722869,18.66980998
35203,0.1848710909,18.30651652
35204,0.1848710909,18.30651652
35205,0.187582828,18.33933085
35206,0.1817128827,18.16943156
35207,0.1848710909,18.30651652
35208,0.1872737556,18.33559081
35209,0.1887219196,18.35311483
35210,0.1817128827,18.16943156
35211,0.1887219196,18.35311483
35212,0.1836466865,18.25337011
35213,0.1827274885,18.20693608
35214,0.1848710909,18.30651652
35215,0.1817128827,18.16943156
35216,0.1887219196,18.35311483
35217,0.1846738996,18.29795725
35218,0.1855578711,18.31482714
35221,0.1887219196,18.35311483
35222,0.1848710909,18.30651652
35223,0.1834879752,18.22913383
35224,0.1848710909,18.30651652
35226,0.1887219196,18.35311483
35228,0.1887219196,18.35311483
35229,0.1887219196,18.35311483
35233,0.185335339,18.31213432
35234,0.1848710909,18.30651652
35235,0.1817128827,18.16943156
35242,0.1835252618,18.23065186
35243,0.1841517602,18.24541574
35244,0.1887219196,18.35311483
35249,0.1857164572,18.31674617
35254,0.1848898484,18.3067435
35401,0.2013037061,18.84365438
35404,0.20116145,18.75011616
35405,0.2013037061,18.84365438
35406,0.2019759009,18.50228271
35441,0.1893116822,19.24834391
35442,0.2049782331,18.95450643
35443,0.1865610098,19.22624308
35444,0.2019759009,18.50228271
35446,0.2029703961,18.90778494
35447,0.2093478969,18.68316895
35452,0.2082418034,18.55116577
35453,0.2011595994,18.74889933
35456,0.2011595994,18.74889933
35457,0.2084880141,18.61361491
35458,0.2084880141,18.61361491
35459,0.1871469011,19.1214681
35460,0.1797982392,19.3187439
35461,0.2105025401,18.61147054
35462,0.1932498919,19.29475911
35463,0.2013037061,18.84365438
35464,0.1865610098,19.22624308
35466,0.2080670925,18.66313223
35469,0.2052438294,18.99526164
35470,0.1797982392,19.3187439
35473,0.2082418034,18.55116577
35474,0.1893116822,19.24834391
35475,0.2082418034,18.55116577
35476,0.2013037061,18.84365438
35477,0.1865610098,19.22624308
35480,0.2052438294,18.99526164
35481,0.2105025401,18.61147054
35487,0.2013037061,18.84365438
35490,0.2001981717,18.69408926
35491,0.1865610098,19.22624308
35501,0.1930983762,17.94667358
35503,0.1930983762,17.94667358
35504,0.1856880131,18.00983683
35540,0.1699632386,17.67670288
35541,0.1699632386,17.67670288
35542,0.2049515819,18.20540771
35543,0.1849895092,17.69997285
35544,0.2026242753,18.19443359
35545,0.2085317666,18.26626383
35546,0.2049515819,18.20540771
35548,0.1851127793,17.70286789
35549,0.1962129734,17.8750061
35550,0.191646333,18.21258317
35552,0.1954037209,17.9778951
35553,0.1755190151,17.61038411
35554,0.1962129734,17.8750061
35555,0.2085317666,18.26626383
35559,0.1962129734,17.8750061
35563,0.195906403,17.89715521
35564,0.1861609019,17.62925854
35565,0.1819872491,17.6294637
35570,0.1894363482,17.81352521
35571,0.1859218622,17.60084025
35572,0.1755190151,17.61038411
35573,0.1962129734,17.8750061
35574,0.2085317666,18.26626383
35575,0.1819872491,17.6294637
35576,0.2074429142,18.35578003
35577,0.1819872491,17.6294637
35578,0.1930983762,17.94667358
35579,0.2003436223,18.28331299
35580,0.2003436223,18.28331299
35581,0.1789546557,17.49582723
35582,0.1948516777,17.7258775
35584,0.1856880131,18.00983683
35585,0.1859218622,17.60084025
35586,0.2026242753,18.19443359
35587,0.1930983762,17.94667358
35592,0.2064357637,18.32205678
35593,0.1948705907,17.72630412
35594,0.2006579491,17.97647095
35601,0.174753718,17.72431757
35603,0.177105848,17.66957804
35610,0.1745905398,17.09103283
35611,0.1744531465,17.09153239
35613,0.166176449,17.19742432
35614,0.1744531465,17.09153239
35615,0.177105848,17.66957804
35616,0.1850156394,17.49262676
35618,0.1771181151,17.55254313
35619,0.1688398304,17.57195841
35620,0.1671742707,17.1846582
35621,0.1639667352,17.61303507
35622,0.168752004,17.71626383
35630,0.1717764825,17.11981608
35632,0.1717764825,17.11981608
35633,0.1718501764,17.23029785
35634,0.1717764825,17.11981608
35640,0.168752004,17.71626383
35643,0.1742778445,17.73539225
35645,0.178476084,17.08117267
35646,0.1736414582,17.43057251
35647,0.1744531465,17.09153239
35648,0.1804777766,17.06962687
35649,0.177105848,17.66957804
35650,0.1750707236,17.47937419
35651,0.1750707236,17.47937419
35652,0.1804777766,17.06962687
35653,0.1784831474,17.47492879
35654,0.1763924628,17.46435933
35660,0.1720719303,17.16904584
35661,0.1717764825,17.11981608
35670,0.1639667352,17.61303507
35671,0.177105848,17.66957804
35672,0.1771181151,17.55254313
35673,0.1742778445,17.73539225
35674,0.1779852033,17.47036696
35677,0.1895574562,17.32940877
35739,0.166176449,17.19742432
35740,0.1596713996,16.51814339
35741,0.1625932718,17.16933187
35744,0.1573732895,16.86085612
35745,0.1612604775,16.64037476
35746,0.1605305807,16.58440153
35747,0.1677767529,17.32388358
35748,0.1625932718,17.16933187
35749,0.1653601597,17.15542397
35750,0.1624580724,17.00610352
35751,0.164073164,16.81608887
35752,0.1592954021,16.62011342
35754,0.1636697372,17.39224243
35755,0.1690508383,17.04532471
35756,0.177105848,17.66957804
35757,0.1633933266,17.05422494
35758,0.1687225954,17.4965388
35759,0.1624580724,17.00610352
35760,0.1625932718,17.16933187
35761,0.164073164,16.81608887
35763,0.1625932718,17.16933187
35764,0.1625932718,17.16933187
35765,0.1573732895,16.86085612
35766,0.164073164,16.81608887
35768,0.1612604775,16.64037476
35769,0.1703086048,17.00338338
35771,0.1628449866,16.9211458
35772,0.1599413184,16.53921305
35773,0.1624580724,17.00610352
35774,0.1618945375,16.66581309
35775,0.1636697372,17.39224243
35776,0.1686148702,17.03981379
35801,0.1636697372,17.39224243
35802,0.1636697372,17.39224243
35803,0.1636697372,17.39224243
35805,0.1636697372,17.39224243
35806,0.1624580724,17.00610352
35808,0.1636697372,17.39224243
35810,0.1624580724,17.00610352
35811,0.1629907147,16.94343844
35816,0.1635848281,17.36518321
35824,0.1714223121,17.55226382
35896,0.1628996533,17.14682856
35901,0.1602973859,17.4068929
35903,0.1602973859,17.4068929
35904,0.1602973859,17.4068929
35905,0.1701453507,17.82806193
35906,0.1711435894,17.77543945
35907,0.1711435894,17.77543945
35950,0.1662733836,17.41909666
35951,0.1642909115,17.20404867
35952,0.1619244213,17.53048096
35953,0.1711435894,17.77543945
35954,0.1603013337,17.40441895
35956,0.1603013337,17.40441895
35957,0.1603013337,17.40441895
35958,0.1580016394,16.38780314
35959,0.1682640667,17.46483688
35960,0.1691221043,17.5065328
35961,0.1564403027,17.11592814
35962,0.1642909115,17.20404867
35963,0.1564403027,17.11592814
35966,0.1580016394,16.38780314
35967,0.1591470023,17.02179769
35968,0.1564403027,17.11592814
35971,0.1564403027,17.11592814
35972,0.1721900094,17.77507839
35973,0.1591470023,17.02179769
35974,0.1634835146,17.1949859
35975,0.1642909115,17.20404867
35976,0.1695186357,17.37581991
35978,0.1546720651,16.67225545
35979,0.1580016394,16.38780314
35980,0.1619244213,17.53048096
35981,0.1546720651,16.67225545
35983,0.1602973859,17.4068929
35984,0.1546720651,16.67225545
35986,0.1571181719,16.93060348
35987,0.1713350827,17.77688696
35988,0.1573732895,16.86085612
35989,0.1546720651,16.67225545
35990,0.1619244213,17.53048096
36003,0.1865898321,19.45806885
36005,0.1437240928,19.57984212
36006,0.1917593015,18.97073161
36008,0.1885939815,19.26913328
36009,0.1585197121,19.80812581
36010,0.1462072954,19.70905558
36013,0.1636903937,19.46525675
36016,0.1440363348,19.64659424
36017,0.1417337179,19.64405111
36020,0.1848467891,19.31441419
36022,0.1872133399,18.9130127
36024,0.1789398479,18.90567017
36025,0.1872133399,18.9130127
36026,0.1793784012,18.715861
36027,0.1470559652,19.79983317
36028,0.1527833614,19.99081796
36029,0.1559141596,19.64312744
36030,0.1713900447,19.90534871
36031,0.1575801577,19.5317533
36032,0.1759729779,19.73887386
36033,0.1659290329,19.95733846
36034,0.1536866695,19.73503011
36035,0.1569139073,19.66131592
36036,0.1569139073,19.66131592
36037,0.1702360089,19.76316528
36038,0.1521497665,20.01512018
36039,0.1636903937,19.46525675
36040,0.1830791419,19.70878499
36041,0.1652996282,19.68554484
36042,0.1652996282,19.68554484
36043,0.1785516006,19.75180054
36046,0.1716901509,19.71749545
36047,0.1830791419,19.70878499
36048,0.1437240928,19.57984212
36049,0.1652996282,19.68554484
36051,0.1874000499,18.9153833
36052,0.1696237907,19.71504517
36053,0.1495672877,19.59758301
36054,0.1836822773,19.51193237
36057,0.1779832192,19.51269938
36064,0.1779832192,19.51269938
36066,0.1836822773,19.51193237
36067,0.1914365315,19.00115984
36069,0.1696237907,19.71504517
36071,0.1585197121,19.80812581
36075,0.1636903937,19.46525675
36078,0.1736474112,18.92824097
36079,0.1565716143,19.66060599
36080,0.1872133399,18.9130127
36081,0.1485798553,19.64403076
36082,0.1485798553,19.64403076
36083,0.1585763752,19.38707682
36088,0.1585763752,19.38707682
36089,0.1515636553,19.58884074
36091,0.1914199117,18.87923229
36092,0.1789398479,18.90567017
36093,0.1782877984,19.31942848
36101,0.1836822773,19.51193237
36104,0.1836822773,19.51193237
36105,0.1785516006,19.75180054
36106,0.1826658727,19.51206917
36107,0.1836822773,19.51193237
36108,0.1836822773,19.51193237
36109,0.1786191818,19.51261379
36110,0.1821863771,19.5121337
36111,0.1836822773,19.51193237
36112,0.1836822773,19.51193237
36113,0.1836822773,19.51193237
36114,0.1797327474,19.51246392
36115,0.1800601924,19.51241985
36116,0.1779832192,19.51269938
36117,0.1779832192,19.51269938
36130,0.1836822773,19.51193237
36201,0.1715227748,18.01620687
36203,0.1715227748,18.01620687
36205,0.1715227748,18.01620687
36206,0.1715227748,18.01620687
36207,0.1683682238,18.03700358
36250,0.1701453507,17.82806193
36251,0.1742879773,18.22325439
36255,0.1670793138,18.07228037
36256,0.1664700091,18.05951945
36258,0.1699858954,17.87409668
36260,0.1749515538,18.04854947
36262,0.1661221117,17.85528158
36263,0.1671714813,17.7917216
36264,0.1683682238,18.03700358
36265,0.1701453507,17.82806193
36266,0.1721608244,18.0012505
36267,0.1742879773,18.22325439
36268,0.1733898505,18.08739337
36269,0.1699272076,17.78277791
36271,0.1711435894,17.77543945
36272,0.1651719774,17.95572917
36273,0.1699272076,17.78277791
36274,0.163613829,18.12847697
36276,0.1664700091,18.05951945
36277,0.1702418756,17.84124645
36278,0.1699858954,17.87409668
36279,0.1701453507,17.82806193
36280,0.1671714813,17.7917216
36301,0.1452974707,20.18809611
36303,0.1417765644,19.93663938
36305,0.1454973544,20.16039524
36310,0.1450607692,19.90926107
36311,0.1417337179,19.64405111
36312,0.1448220602,20.2987087
36313,0.1463362267,19.99925741
36314,0.1463362267,19.99925741
36316,0.1463362267,19.99925741
36317,0.1413947066,19.75291951
36318,0.1463362267,19.99925741
36319,0.1410674917,20.06843262
36320,0.1452974707,20.18809611
36321,0.1452974707,20.18809611
36322,0.1412352009,19.89880084
36323,0.1467209066,19.940448
36330,0.140937309,19.86831868
36340,0.1463362267,19.99925741
36343,0.1447903998,20.30607503
36344,0.1457836176,20.12072347
36345,0.14175933,19.93540853
36346,0.1462072954,19.70905558
36350,0.1410351364,19.89618099
36351,0.140937309,19.86831868
36352,0.1409768675,19.88619645
36353,0.14175933,19.93540853
36360,0.1397067284,19.82422485
36362,0.1397067284,19.82422485
36370,0.1447903998,20.30607503
36371,0.1397067284,19.82422485
36373,0.1450607692,19.90926107
36374,0.1414238676,19.74355488
36375,0.1457836176,20.12072347
36376,0.1431721578,20.03631012
36401,0.1608473748,20.03494466
36420,0.1552037304,20.30343424
36421,0.156360857,20.08074304
36425,0.1666259955,19.92497114
36426,0.1567663739,20.11497192
36432,0.1598705699,20.06577962
36435,0.1694830631,19.89285075
36436,0.1719502533,19.90160319
36439,0.1615961904,20.16567383
36441,0.1581475622,20.2077462
36442,0.1510085846,20.17514648
36444,0.1636736244,19.98577677
36445,0.1615961904,20.16567383
36446,0.1719502533,19.90160319
36451,0.1786570633,20.07029622
36453,0.1496571079,20.07243449
36454,0.1598705699,20.06577962
36455,0.1507440149,20.17832546
36456,0.1659290329,19.95733846
36460,0.1636736244,19.98577677
36467,0.1507192198,19.99532449
36470,0.1717876782,20.03417155
36471,0.1614632279,20.00503947
36473,0.1598705699,20.06577962
36474,0.1570016513,20.09072876
36475,0.1598705699,20.06577962
36476,0.1570016513,20.09072876
36477,0.1496571079,20.07243449
36480,0.1690604339,20.22209676
36481,0.1694830631,19.89285075
36482,0.1717876782,20.03417155
36483,0.1552037304,20.30343424
36502,0.1596248763,20.25342335
36503,0.1583534842,20.22157796
36505,0.1926643183,20.24041748
36507,0.1569888397,20.46402181
36509,0.1890762158,20.78615968
36511,0.1533304748,20.77566714
36512,0.1888883935,20.27287464
36513,0.1750358485,20.42747447
36518,0.199279584,20.11372681
36521,0.1926643183,20.24041748
36522,0.2021421979,20.26920369
36523,0.1840789864,20.78341064
36524,0.1897748967,19.90906372
36525,0.1926643183,20.24041748
36526,0.1652536727,20.65080973
36527,0.1652536727,20.65080973
36528,0.1851404104,20.89759655
36529,0.199279584,20.11372681
36530,0.1512088294,20.79226278
36532,0.1624690073,20.70418498
36535,0.1512088294,20.79226278
36538,0.190527003,20.04061076
36539,0.199279584,20.11372681
36540,0.1690604339,20.22209676
36541,0.1979931937,20.74031795
36542,0.1518283698,20.78741669
36543,0.1583534842,20.22157796
36544,0.1840789864,20.78341064
36545,0.1771219181,20.25362991
36547,0.1551203114,20.888678
36548,0.1770669972,20.2601888
36549,0.1403238123,20.72158203
36550,0.1689786252,20.29540767
36551,0.1596962845,20.59557461
36553,0.1892710119,20.26256714
36555,0.1624690073,20.70418498
36556,0.1734040042,20.44637858
36558,0.1965704908,20.00469564
36559,0.1652536727,20.65080973
36560,0.1892710119,20.26256714
36561,0.1512088294,20.79226278
36562,0.1647515262,20.3818339
36564,0.1624690073,20.70418498
36567,0.1537293643,20.53626912
36568,0.2021071905,20.40908807
36569,0.190527003,20.04061076
36571,0.1926643183,20.24041748
36572,0.1926643183,20.24041748
36574,0.1433987205,20.39599152
36575,0.2072950567,20.30678711
36576,0.1652536727,20.65080973
36578,0.1653113978,20.64417251
36579,0.1734040042,20.44637858
36580,0.1512088294,20.79226278
36581,0.1876605244,20.15607561
36582,0.1903857405,20.40960083
36583,0.1888749108,20.14414063
36584,0.2021421979,20.26920369
36585,0.1888749108,20.14414063
36587,0.2072950567,20.30678711
36602,0.1903857405,20.40960083
36603,0.1903857405,20.40960083
36604,0.1903857405,20.40960083
36605,0.1903857405,20.40960083
36606,0.1903857405,20.40960083
36607,0.1903857405,20.40960083
36608,0.2021921198,20.40225016
36609,0.1903857405,20.40960083
36610,0.1904377041,20.40574256
36611,0.1926643183,20.24041748
36612,0.1918074237,20.30404151
36613,0.1926643183,20.24041748
36615,0.1903857405,20.40960083
36617,0.1903857405,20.40960083
36618,0.1903968395,20.40877673
36619,0.1903857405,20.40960083
36652,0.1903857405,20.40960083
36663,0.1904258483,20.40662284
36688,0.1903857405,20.40960083
36693,0.1903857405,20.40960083
36695,0.2021921198,20.40225016
36701,0.1807478751,19.40675078
36703,0.1861138632,19.41427816
36720,0.1752494052,19.73571981
36722,0.1768489574,19.77849935
36723,0.1752494052,19.73571981
36726,0.1694830631,19.89285075
36727,0.1897748967,19.90906372
36728,0.1752494052,19.73571981
36732,0.1853767157,19.75353394
36736,0.185979996,19.86392178
36738,0.1813760981,19.53805135
36740,0.1863784686,19.44371745
36741,0.1752822911,19.71998291
36742,0.1820492896,19.57431101
36744,0.1876841138,19.39862061
36748,0.1853767157,19.75353394
36749,0.1908101047,19.20864054
36750,0.1952201811,19.00743205
36751,0.1719502533,19.90160319
36752,0.1865898321,19.45806885
36753,0.1674605633,19.91202799
36754,0.1768489574,19.77849935
36756,0.1865801642,19.39315389
36758,0.1908101047,19.20864054
36759,0.1793821089,19.46546427
36761,0.180914064,19.76066488
36763,0.1854063907,19.7588209
36764,0.1859972129,19.86408285
36765,0.1876841138,19.39862061
36766,0.1674605633,19.91202799
36767,0.1768123485,19.5685634
36768,0.1676484893,19.91170856
36769,0.1729741384,19.87587308
36773,0.1793821089,19.46546427
36775,0.180914064,19.76066488
36776,0.1881881988,19.36659493
36782,0.1859972129,19.86408285
36783,0.177436338,19.74730207
36784,0.1791761771,19.94917399
36785,0.1861138632,19.41427816
36786,0.1795701836,19.47231075
36790,0.1908101047,19.20864054
36792,0.1952201811,19.00743205
36793,0.1930083401,19.12753765
36801,0.1593212704,18.88192139
36804,0.1593212704,18.88192139
36830,0.1602257099,18.91536338
36832,0.1627669906,19.00932821
36849,0.1595108556,18.88893137
36850,0.1632456775,18.52182007
36851,0.1475176906,19.63164062
36852,0.1601560016,18.68019806
36853,0.1758578415,18.59762166
36854,0.1573911414,18.6077551
36855,0.163613829,18.12847697
36856,0.1503794916,19.24154172
36858,0.1537355512,19.23964233
36860,0.1534752943,19.26199134
36861,0.1758578415,18.59762166
36862,0.1605883057,18.57572632
36863,0.1602866252,18.5676641
36865,0.1627669906,19.00932821
36866,0.1627669906,19.00932821
36867,0.1535985643,19.04385029
36869,0.1516226485,19.24904175
36870,0.1516226485,19.24904175
36871,0.1475176906,19.63164062
36874,0.156293794,18.76396077
36875,0.1516226485,19.24904175
36877,0.156293794,18.76396077
36879,0.1627669906,19.00932821
36901,0.179832904,19.56986287
36904,0.1866430248,19.56589381
36907,0.1837900385,19.35433553
36908,0.1943681841,19.7477478
36910,0.1823092856,19.69660034
36912,0.187815286,19.5163053
36913,0.1943681841,19.7477478
36915,0.1943681841,19.7477478
36916,0.1822075765,19.69139503
36919,0.1943681841,19.7477478
36921,0.1897748967,19.90906372
36922,0.179832904,19.56986287
36925,0.179832904,19.56986287
37010,0.189640296,15.75614217
37012,0.1737154539,16.30647058
37013,0.175324855,16.22267863
37014,0.1664546375,16.34998779
37015,0.1886905914,16.01601156
37016,0.1660228148,16.51797892
37018,0.1668702694,16.52205404
37019,0.1691003335,16.67087606
37020,0.1670498314,16.58814087
37022,0.174183347,15.97138702
37023,0.1888766969,15.59806925
37025,0.1782948191,16.33826701
37026,0.1668702694,16.52205404
37027,0.1748963419,16.2970297
37028,0.1888766969,15.59806925
37029,0.1899830739,16.13779704
37030,0.1741987323,15.97700602
37031,0.1756862029,16.08368123
37032,0.189640296,15.75614217
37033,0.1713484849,16.64634399
37034,0.1685653331,16.52564697
37035,0.1886905914,16.01601156
37036,0.1901140865,16.12491325
37037,0.1670498314,16.58814087
37040,0.1874924789,15.74082438
37042,0.1874924789,15.74082438
37043,0.1891035704,15.90300736
37046,0.1664546375,16.34998779
37047,0.1719953535,16.61427612
37048,0.1798596756,16.04065631
37049,0.1790260484,15.84577637
37050,0.1922319531,15.94476929
37051,0.1915061593,15.98801676
37052,0.1915061593,15.98801676
37055,0.1899830739,16.13779704
37057,0.1733396562,16.02921143
37058,0.2009616027,15.82650146
37059,0.1748611405,16.41049293
37060,0.1675724907,16.44301929
37061,0.1922319531,15.94476929
37062,0.1765137573,16.25632741
37064,0.1738222405,16.3445577
37066,0.1756862029,16.08368123
37067,0.1738222405,16.3445577
37069,0.1738840922,16.34182082
37072,0.1806607902,16.06894437
37073,0.1824111472,16.07851969
37074,0.1733396562,16.02921143
37075,0.1799643854,16.06513468
37076,0.175324855,16.22267863
37078,0.1800869569,16.24041138
