zip,average precip mm/hr,average temp (C)
46346,0.1492871804,10.15593872
46347,0.1293837814,9.544172885
46348,0.1431585401,9.630023193
46349,0.1233054514,10.62761434
46350,0.1445158539,9.028479004
46356,0.120573299,9.725883992
46360,0.1416051559,7.399458822
46365,0.1445158539,9.028479004
46366,0.1440475181,10.71647542
46368,0.1261048149,6.753621419
46371,0.1445158539,9.028479004
46373,0.1203913491,9.66583252
46374,0.1440475181,10.71647542
46375,0.1204602695,9.246068237
46376,0.1233054514,10.62761434
46377,0.1233054514,10.62761434
46379,0.1233054514,10.62761434
46381,0.1233054514,10.62761434
46382,0.1434102534,9.651623399
46383,0.1340129889,9.573024127
46385,0.1269760203,9.529166667
46390,0.1431585401,9.630023193
46391,0.1416051559,7.399458822
46392,0.1286271565,10.63525391
46393,0.1261064545,6.758844963
46394,0.1202776978,8.234473295
46402,0.1208264002,7.016125488
46403,0.121714609,6.971953432
46404,0.1208264002,7.016125488
46405,0.1209193115,7.011504859
46406,0.1208264002,7.016125488
46407,0.1208264002,7.016125488
46408,0.1208264002,7.016125488
46409,0.1208264002,7.016125488
46410,0.1203913491,9.66583252
46501,0.1503381006,10.54833095
46502,0.1414412698,10.19048635
46504,0.1473276136,10.17207235
46506,0.1473276136,10.17207235
46507,0.1370113569,9.765030924
46508,0.1463176581,10.41715902
46510,0.1463176581,10.41715902
46511,0.1516750477,10.57311605
46513,0.1492741048,10.18994548
46514,0.1370113569,9.765030924
46516,0.1370113569,9.765030924
46517,0.1393931289,9.77739548
46524,0.1473276136,10.17207235
46526,0.1370113569,9.765030924
46528,0.1370113569,9.765030924
46530,0.1430980242,9.754089292
46531,0.1492871804,10.15593872
46532,0.1492871804,10.15593872
46534,0.1492871804,10.15593872
46536,0.144762857,9.482525635
46537,0.1492741048,10.18994548
46538,0.1410737991,10.17340495
46539,0.1493093977,10.52926025
46540,0.134866518,9.759853109
46542,0.1410737991,10.17340495
46543,0.134866518,9.759853109
46544,0.1435467598,9.798958333
46545,0.1435467598,9.798958333
46550,0.1443118253,10.17271497
46552,0.144762857,9.482525635
46553,0.1410737991,10.17340495
46554,0.144762857,9.482525635
46555,0.1407225837,10.0313741
46556,0.1438928891,9.708894294
46561,0.1435467598,9.798958333
46562,0.1432988872,10.29824015
46563,0.1492741048,10.18994548
46565,0.134866518,9.759853109
46567,0.1407225837,10.0313741
46570,0.1493093977,10.52926025
46571,0.134866518,9.759853109
46572,0.1492741048,10.18994548
46573,0.1435467598,9.798958333
46574,0.1492747302,10.18831911
46580,0.1463176581,10.41715902
46582,0.1410737991,10.17340495
46590,0.1463176581,10.41715902
46595,0.1435467598,9.798958333
46601,0.1442628476,9.612629813
46613,0.1447569334,9.484066987
46614,0.144762857,9.482525635
46615,0.1435467598,9.798958333
46616,0.144762857,9.482525635
46617,0.1435467598,9.798958333
46619,0.144762857,9.482525635
46624,0.1442340372,9.620126392
46628,0.144762857,9.482525635
46635,0.1435467598,9.798958333
46637,0.1437884176,9.73607815
46701,0.1403293024,9.89597168
46702,0.1459651565,10.66008097
46703,0.1350009711,9.579955269
46704,0.1423742582,10.19655558
46705,0.1344851563,9.6002889
46706,0.1380032229,9.768634033
46710,0.1393453602,9.842107277
46711,0.1453051095,11.02793986
46714,0.1467966725,10.99164022
46721,0.1406455144,9.785294596
46723,0.142276459,10.18218026
46725,0.1423742582,10.19655558
46730,0.1380032229,9.768634033
46731,0.1452080578,10.62556152
46732,0.1407225837,10.0313741
46733,0.1432534963,10.6821228
46737,0.1395006078,9.402577718
46738,0.1380032229,9.768634033
46740,0.1453051095,11.02793986
46741,0.1453116884,10.24935506
46742,0.1395006078,9.402577718
46743,0.1453116884,10.24935506
46745,0.1449544603,10.63290015
46746,0.135973041,9.709973145
46747,0.1344851563,9.6002889
46748,0.1402393669,10.0169339
46750,0.1455934884,10.63787226
46755,0.1403293024,9.89597168
46759,0.1467966725,10.99164022
46760,0.1407225837,10.0313741
46761,0.135973041,9.709973145
46763,0.1383493151,9.787580319
46764,0.1432988872,10.29824015
46765,0.1418787196,10.19896647
46766,0.1480683113,10.98124593
46767,0.1407225837,10.0313741
46770,0.1453908702,10.62576497
46771,0.135973041,9.709973145
46772,0.1453051095,11.02793986
46773,0.1432534963,10.6821228
46774,0.1453116884,10.24935506
46776,0.1344851563,9.6002889
46777,0.1452080578,10.62556152
46778,0.1467966725,10.99164022
46779,0.1344851563,9.6002889
46781,0.1480683113,10.98124593
46783,0.1453908702,10.62576497
46784,0.1385381859,9.819496692
46785,0.1406455144,9.785294596
46786,0.135973041,9.709973145
46787,0.1432988872,10.29824015
46788,0.1406455144,9.785294596
46789,0.1344851563,9.6002889
46791,0.1452481903,10.62560619
46792,0.1480683113,10.98124593
46793,0.1380032229,9.768634033
46794,0.1403293024,9.89597168
46795,0.135973041,9.709973145
46796,0.1404545185,9.939082205
46797,0.1453116884,10.24935506
46798,0.1452080578,10.62556152
46799,0.1453908702,10.62576497
46802,0.1418787196,10.19896647
46803,0.1418787196,10.19896647
46804,0.1419134452,10.19879752
46805,0.1418787196,10.19896647
46806,0.1418787196,10.19896647
46807,0.1418787196,10.19896647
46808,0.1418787196,10.19896647
46809,0.1434053574,10.39457775
46814,0.1423742582,10.19655558
46815,0.1418787196,10.19896647
46816,0.1429767046,10.33965358
46818,0.1421529034,10.19763252
46819,0.1452080578,10.62556152
46825,0.1418787196,10.19896647
46835,0.1418787196,10.19896647
46845,0.1418787196,10.19896647
46901,0.1532381947,11.19486491
46902,0.1551179449,11.47202555
46910,0.1493093977,10.52926025
46911,0.1509993558,11.06551514
46913,0.156037316,11.4651219
46914,0.1532381947,11.19486491
46915,0.1571723203,11.57967733
46917,0.1557042102,11.33358358
46919,0.1509993558,11.06551514
46920,0.1576500991,11.61495467
46922,0.1516750477,10.57311605
46923,0.1542228654,11.4556783
46926,0.151418902,10.84303996
46928,0.1508720602,11.2896993
46929,0.1557042102,11.33358358
46930,0.1508720602,11.2896993
46931,0.1519588565,10.98124186
46932,0.155619034,11.32879223
46933,0.1508720602,11.2896993
46936,0.1510898118,11.34210205
46937,0.1551179449,11.47202555
46938,0.1508720602,11.2896993
46939,0.1518965524,10.89164666
46940,0.1499327863,11.01572673
46941,0.1459651565,10.66008097
46943,0.1494242142,10.72282918
46945,0.1516750477,10.57311605
46946,0.1432988872,10.29824015
46947,0.1522507561,11.01154957
46950,0.1519588565,10.98124186
46951,0.151418902,10.84303996
46952,0.1499327863,11.01572673
46953,0.1499327863,11.01572673
46957,0.150878695,11.26342611
46958,0.151418902,10.84303996
46959,0.1532381947,11.19486491
46960,0.1501203259,10.68104248
46961,0.151418902,10.84303996
46962,0.1493169137,10.71227133
46965,0.1551179449,11.47202555
46967,0.1532381947,11.19486491
46968,0.1501203259,10.68104248
46970,0.1516895905,10.89877576
46971,0.1532381947,11.19486491
46974,0.1494242142,10.72282918
46975,0.150674367,10.55456485
46978,0.1473681464,11.09532987
46979,0.1571723203,11.57967733
46980,0.1465131374,10.67002149
46982,0.1463176581,10.41715902
46984,0.1509993558,11.06551514
46985,0.1470624243,11.10292765
46986,0.1510650774,11.26647162
46987,0.1509993558,11.06551514
46988,0.151418902,10.84303996
46989,0.1508843139,11.24117635
46990,0.1459651565,10.66008097
46991,0.1495038724,11.00779458
46992,0.1494242142,10.72282918
46994,0.155264406,11.30884365
46996,0.1501203259,10.68104248
46998,0.1557042102,11.33358358
47001,0.1634907956,12.77013957
47003,0.1541222155,11.70733032
47006,0.1637473474,12.11851196
47010,0.1564285403,11.96197512
47011,0.1813469703,13.04480794
47012,0.1581193437,12.14865926
47016,0.1581193437,12.14865926
47017,0.1813469703,13.04480794
47018,0.1811217055,13.03685687
47020,0.174574737,13.12575277
47021,0.1813469703,13.04480794
47022,0.1634907956,12.77013957
47023,0.1721775706,12.59366659
47024,0.1637473474,12.11851196
47025,0.1634907956,12.77013957
47030,0.1637473474,12.11851196
47031,0.1685493817,12.59309692
47032,0.1685493817,12.59309692
47033,0.1637473474,12.11851196
47034,0.1721775706,12.59366659
47035,0.1581193437,12.14865926
47036,0.1638015854,12.1237045
47037,0.1721775706,12.59366659
47038,0.174574737,13.12575277
47040,0.174574737,13.12575277
47041,0.1685493817,12.59309692
47042,0.1714722644,12.61142867
47043,0.1813469703,13.04480794
47060,0.1581193437,12.14865926
47102,0.181446671,13.34624968
47104,0.1900723308,13.76778361
47106,0.1872536495,13.77868652
47108,0.1866830669,13.42600366
47110,0.1843050962,14.10094198
47111,0.1911410337,14.01332194
47112,0.1843050962,14.10094198
47114,0.1833164434,13.73360799
47115,0.1833164434,13.73360799
47116,0.1871557554,13.94328613
47117,0.1880570268,14.14939982
47118,0.1869014228,13.76229248
47119,0.1872536495,13.77868652
47120,0.1833164434,13.73360799
47122,0.1872536495,13.77868652
47123,0.1869014228,13.76229248
47124,0.1843930402,13.74593435
47125,0.1869014228,13.76229248
47126,0.1866924271,13.57404582
47129,0.1872536495,13.77868652
47130,0.1911410337,14.01332194
47135,0.1843050962,14.10094198
47136,0.1880570268,14.14939982
47137,0.1859489391,14.15569458
47138,0.1885124405,13.84443359
47140,0.1869014228,13.76229248
47141,0.1885124405,13.84443359
47142,0.1843050962,14.10094198
47143,0.1872536495,13.77868652
47145,0.1869014228,13.76229248
47147,0.1885124405,13.84443359
47150,0.1872536495,13.77868652
47160,0.1843050962,14.10094198
47161,0.1833164434,13.73360799
47162,0.1899865049,13.77200093
47163,0.1885124405,13.84443359
47164,0.1833164434,13.73360799
47165,0.1845272874,13.58153171
47166,0.1833164434,13.73360799
47167,0.183769844,13.40630086
47170,0.1866924271,13.57404582
47172,0.1872536495,13.77868652
47174,0.1859489391,14.15569458
47175,0.1871557554,13.94328613
47177,0.1866924271,13.57404582
47201,0.16672787,12.80891999
47203,0.1685005973,12.82149251
47220,0.1739884918,13.12619832
47223,0.1721775706,12.59366659
47224,0.1813469703,13.04480794
47225,0.16437789,12.17887777
47226,0.1629143049,12.39320882
47227,0.18444292,13.42080485
47229,0.1802287911,13.29336344
47230,0.18444292,13.42080485
47231,0.1847938886,13.32664756
47232,0.1685005973,12.82149251
47234,0.1629143049,12.39320882
47235,0.1615136645,12.77323447
47236,0.1718342513,12.78376465
47240,0.16437789,12.17887777
47243,0.1900723308,13.76778361
47244,0.1718342513,12.78376465
47246,0.1629143049,12.39320882
47247,0.1685005973,12.82149251
47250,0.1851207688,13.23895264
47260,0.1739884918,13.12619832
47263,0.16437789,12.17887777
47264,0.1771039315,13.10001544
47265,0.1738317056,12.884684
47270,0.18444292,13.42080485
47272,0.1643563603,12.39064941
47273,0.1718279774,12.78383565
47274,0.1802287911,13.29336344
47280,0.1629143049,12.39320882
47281,0.1739884918,13.12619832
47282,0.18444292,13.42080485
47283,0.1718342513,12.78376465
47302,0.1526960284,11.46560872
47303,0.1508843139,11.24117635
47304,0.1526960284,11.46560872
47305,0.1526960284,11.46560872
47306,0.1526960284,11.46560872
47320,0.1508843139,11.24117635
47324,0.15384355,11.66246036
47325,0.157000337,11.77327881
47326,0.1453051095,11.02793986
47327,0.1557632526,11.44332886
47330,0.1557632526,11.44332886
47331,0.157000337,11.77327881
47334,0.1541754941,11.52912394
47335,0.1557632526,11.44332886
47336,0.1476808061,11.2516744
47337,0.1562621449,11.58493449
47338,0.1508843139,11.24117635
47339,0.1557632526,11.44332886
47340,0.1493626729,11.35374959
47341,0.1521196812,11.3848877
47342,0.1508731142,11.28552546
47344,0.1562621449,11.58493449
47345,0.1557632526,11.44332886
47346,0.1557632526,11.44332886
47348,0.1508843139,11.24117635
47351,0.158438544,11.73624471
47352,0.1562621449,11.58493449
47353,0.1541222155,11.70733032
47354,0.1493626729,11.35374959
47355,0.1480653038,11.30644938
47356,0.1537044498,11.50890145
47357,0.1559838817,11.50217413
47358,0.1493626729,11.35374959
47359,0.1480683113,10.98124593
47360,0.1525126255,11.45945418
47361,0.1538721007,11.50496126
47362,0.1562621449,11.58493449
47366,0.156223263,11.57389825
47367,0.1526960284,11.46560872
47368,0.1493626729,11.35374959
47369,0.1469723639,11.04331312
47370,0.1557632526,11.44332886
47371,0.1469604944,11.24106242
47373,0.1476808061,11.2516744
47374,0.1521196812,11.3848877
47380,0.1476808061,11.2516744
47381,0.1469604944,11.24106242
47382,0.1480458568,11.30529843
47383,0.1526797915,11.46506385
47384,0.158438544,11.73624471
47385,0.1562621449,11.58493449
47386,0.1526960284,11.46560872
47387,0.1562621449,11.58493449
47388,0.1536320698,11.49692959
47390,0.1480653038,11.30644938
47392,0.1521196812,11.3848877
47393,0.154477737,11.4227098
47394,0.1480819643,11.3070568
47396,0.1541754941,11.52912394
47401,0.163264889,12.6863505
47403,0.1630376418,12.79659831
47404,0.1630376418,12.79659831
47405,0.1630376418,12.79659831
47406,0.1630376418,12.79659831
47408,0.163264889,12.6863505
47420,0.1749879758,13.18649089
47421,0.1771597524,13.09954631
47424,0.1616742303,12.97710775
47427,0.1610718715,13.10426872
47429,0.1577949529,12.32851562
47431,0.1613080093,12.93099275
47432,0.1871678784,13.87437505
47433,0.1577949529,12.32851562
47434,0.1633101724,12.80548991
47435,0.1562301521,12.22836507
47436,0.1771597524,13.09954631
47437,0.1872200956,13.57755534
47438,0.1612857804,13.13123372
47441,0.1612857804,13.13123372
47443,0.1706642807,13.44333089
47445,0.1612857804,13.13123372
47446,0.1866350988,13.55885282
47448,0.161948157,12.74822147
47449,0.1738807083,13.31327739
47451,0.1749879758,13.18649089
47452,0.1874055366,13.43088989
47453,0.1741525734,13.30228475
47454,0.1874055366,13.43088989
47455,0.1583924105,12.56385701
47456,0.1577949529,12.32851562
47457,0.1741525734,13.30228475
47458,0.1630827995,12.77469032
47459,0.16228326,12.896475
47460,0.1583924105,12.56385701
47462,0.1749879758,13.18649089
47464,0.1577949529,12.32851562
47465,0.1612857804,13.13123372
47467,0.1771597524,13.09954631
47468,0.1562301521,12.22836507
47469,0.1872200956,13.57755534
47470,0.1749879758,13.18649089
47471,0.1615191169,13.03865235
47501,0.1766763474,13.80546875
47512,0.1675740565,13.55985514
47513,0.1871557554,13.94328613
47514,0.1861329089,14.34334513
47515,0.1861329089,14.34334513
47516,0.1675740565,13.55985514
47519,0.1866222885,13.69742413
47520,0.1854711643,14.64363558
47521,0.1871557554,13.94328613
47522,0.1741525734,13.30228475
47523,0.1780340821,14.69087524
47524,0.1776325439,14.21008301
47525,0.1861329089,14.34334513
47527,0.1846425494,14.14251709
47528,0.1675740565,13.55985514
47529,0.1706642807,13.44333089
47531,0.1807167172,14.59946086
47532,0.1807167172,14.59946086
47535,0.1675740565,13.55985514
47537,0.1780340821,14.69087524
47541,0.1780841477,14.6759235
47542,0.1846425494,14.14251709
47546,0.1846425494,14.14251709
47550,0.1807167172,14.59946086
47551,0.1861329089,14.34334513
47552,0.1799231823,14.62650162
47553,0.1869781117,13.69355876
47557,0.1726043671,13.87723796
47558,0.1766763474,13.80546875
47561,0.1675740565,13.55985514
47562,0.1741525734,13.30228475
47564,0.1794835786,14.25799357
47567,0.176891537,14.2009847
47568,0.1706642807,13.44333089
47573,0.1713391324,13.79740913
47574,0.1852734496,14.73335571
47575,0.1846425494,14.14251709
47576,0.1861329089,14.34334513
47577,0.1807167172,14.59946086
47578,0.1706642807,13.44333089
47579,0.1807167172,14.59946086
47580,0.1846425494,14.14251709
47581,0.1869781117,13.69355876
47584,0.1767453822,14.38053661
47585,0.1794835786,14.25799357
47586,0.1861329089,14.34334513
47588,0.1807167172,14.59946086
47590,0.1794835786,14.25799357
47591,0.1732530057,13.93998723
47596,0.1706642807,13.44333089
47597,0.1726043671,13.87723796
47598,0.1794835786,14.25799357
47601,0.1763067097,14.59542284
47610,0.1756566092,14.5594991
47611,0.1780340821,14.69087524
47612,0.1757537911,14.53251953
47613,0.1756566092,14.5594991
47615,0.1817729597,14.98023275
47616,0.1798106159,14.49859416
47619,0.1756566092,14.5594991
47620,0.1742793019,14.77278035
47630,0.1742036968,14.92359619
47631,0.1798106159,14.49859416
47633,0.1798106159,14.49859416
47634,0.1763679216,14.98981323
47635,0.1763679216,14.98981323
47637,0.1780340821,14.69087524
47638,0.1798106159,14.49859416
47639,0.1757537911,14.53251953
47640,0.1770387868,14.20279268
47648,0.1763733865,14.42618294
47649,0.176891537,14.2009847
47654,0.1764558329,14.32747484
47660,0.176891537,14.2009847
47665,0.1776325439,14.21008301
47666,0.1776325439,14.21008301
47670,0.1776325439,14.21008301
47683,0.176891537,14.2009847
47708,0.184983551,14.86965942
47710,0.1757537911,14.53251953
47711,0.1757537911,14.53251953
47712,0.184983551,14.86965942
47713,0.184983551,14.86965942
47714,0.184983551,14.86965942
47715,0.1742036968,14.92359619
47720,0.1757537911,14.53251953
47725,0.1757537911,14.53251953
47802,0.1592011139,12.87326253
47803,0.1592011139,12.87326253
47804,0.1578251673,12.72023537
47805,0.1557553346,12.49003703
47807,0.1592011139,12.87326253
47809,0.1592011139,12.87326253
47831,0.1535016189,12.5417216
47832,0.1547772087,12.19146499
47833,0.1583924105,12.56385701
47834,0.154717121,12.32705892
47836,0.154717121,12.32705892
47837,0.154717121,12.32705892
47838,0.1675740565,13.55985514
47840,0.1580755581,12.80901489
47841,0.1580755581,12.80901489
47842,0.1557553346,12.49003703
47845,0.1612857804,13.13123372
47846,0.1580755581,12.80901489
47847,0.1547420338,12.23225781
47848,0.1615743661,13.21906343
47849,0.1613007089,13.16542969
47850,0.1609918252,13.13646474
47851,0.1550595143,12.38080759
47853,0.154717121,12.32705892
47854,0.1547623063,12.22813721
47855,0.1615935847,13.22491252
47857,0.154717121,12.32705892
47858,0.1581668929,12.81818242
47859,0.1548126856,12.1041626
47860,0.1557553346,12.49003703
47861,0.1613007089,13.16542969
47862,0.1547623063,12.22813721
47863,0.1557553346,12.49003703
47865,0.1615935847,13.22491252
47866,0.1592011139,12.87326253
47868,0.1583924105,12.56385701
47869,0.1592880641,12.83765347
47870,0.1592011139,12.87326253
47871,0.1592011139,12.87326253
47872,0.1547789688,12.18280431
47874,0.1557553346,12.49003703
47875,0.1535016189,12.5417216
47876,0.1560803433,12.52618317
47879,0.1615935847,13.22491252
47880,0.1557553346,12.49003703
47881,0.1579989681,12.79802376
47882,0.1615935847,13.22491252
47884,0.1557553346,12.49003703
47885,0.1562348369,12.54336532
47901,0.1568810612,11.66378581
47904,0.1568810612,11.66378581
47905,0.1568847685,11.66386078
47906,0.1568810612,11.66378581
47907,0.1568810612,11.66378581
47909,0.1568810612,11.66378581
47916,0.1548126856,12.1041626
47917,0.1414704425,11.70136312
47918,0.14789434,11.66831868
47920,0.1508130024,11.41941732
47921,0.1414704425,11.70136312
47922,0.1331006994,11.12209473
47923,0.1508130024,11.41941732
47924,0.1566667354,11.64782467
47925,0.1465784367,11.10686305
47926,0.1470624243,11.10292765
47928,0.1547623063,12.22813721
47929,0.1508130024,11.41941732
47930,0.1600314273,11.83141115
47932,0.1477688854,11.93908081
47933,0.1606834273,11.87612101
47940,0.1601596805,11.84164527
47941,0.1568810612,11.66378581
47942,0.1371882372,11.45293579
47943,0.1233054514,10.62761434
47944,0.1371882372,11.45293579
47946,0.1452924403,11.11731974
47948,0.1331006994,11.12209473
47949,0.1513820579,11.88066813
47950,0.1470624243,11.10292765
47951,0.1331006994,11.12209473
47952,0.1547623063,12.22813721
47954,0.1545840209,11.96891886
47955,0.1606834273,11.87612101
47957,0.1440475181,10.71647542
47958,0.1513820579,11.88066813
47959,0.1452924403,11.11731974
47960,0.146229848,11.1096975
47963,0.1331006994,11.12209473
47964,0.1331006994,11.12209473
47965,0.1545840209,11.96891886
47966,0.1547623063,12.22813721
47967,0.1565285479,11.87815219
47968,0.1536455009,11.8972156
47969,0.1513820579,11.88066813
47970,0.14789434,11.66831868
47971,0.1420443079,11.42171704
47974,0.1477688854,11.93908081
47975,0.1436622339,11.69008858
47977,0.1358821455,11.13756562
47978,0.1355150799,11.11870321
47980,0.1470501218,11.21694873
47981,0.159429442,11.80609482
47982,0.1467177376,12.01379191
47983,0.1568810612,11.66378581
47986,0.142214318,11.42200847
47987,0.1513820579,11.88066813
47989,0.1548126856,12.1041626
47990,0.1513820579,11.88066813
47991,0.1414704425,11.70136312
47992,0.14789434,11.66831868
47993,0.1414704425,11.70136312
47994,0.1513820579,11.88066813
47995,0.136443453,11.16365194
47997,0.1542228654,11.4556783
48001,0.1173507825,7.918581136
48002,0.1117292563,8.011934408
48003,0.112919464,8.090041097
48005,0.1117292563,8.011934408
48006,0.1049696238,6.308416748
48009,0.1179030056,8.369112142
48014,0.1060244137,7.761560059
48015,0.1193558378,8.786743164
48017,0.1179030056,8.369112142
48021,0.128161868,8.807220459
48022,0.1060244137,7.761560059
48023,0.1173507825,7.918581136
48025,0.1194878737,8.497823079
48026,0.1169250367,8.364487712
48027,0.1111831886,7.956085205
48028,0.1173507825,7.918581136
48030,0.1193558378,8.786743164
48032,0.1049696238,6.308416748
48033,0.1205507852,8.729951986
48034,0.1201634162,8.645354581
48035,0.1169250367,8.364487712
48036,0.1169250367,8.364487712
48038,0.1169250367,8.364487712
48039,0.1173507825,7.918581136
48040,0.1104505713,7.277695719
48041,0.1117292563,8.011934408
48042,0.1169250367,8.364487712
48043,0.1169250367,8.364487712
48044,0.1169250367,8.364487712
48045,0.1169250367,8.364487712
48047,0.1169250367,8.364487712
48048,0.116151968,8.308636524
48049,0.1049696238,6.308416748
48050,0.1117292563,8.011934408
48051,0.1169250367,8.364487712
48054,0.1111831886,7.956085205
48059,0.1065318606,5.76069505
48060,0.1104505713,7.277695719
48062,0.1117292563,8.011934408
48063,0.1111831886,7.956085205
48064,0.1111831886,7.956085205
48065,0.112919464,8.090041097
48066,0.1190422831,8.447907521
48067,0.119193715,8.74013937
48069,0.1193558378,8.786743164
48070,0.1193558378,8.786743164
48071,0.1181767486,8.447802278
48072,0.1187584926,8.615030376
48073,0.1179030056,8.369112142
48074,0.1111831886,7.956085205
48075,0.1193558378,8.786743164
48076,0.1187925899,8.619977406
48079,0.1111831886,7.956085205
48080,0.128161868,8.807220459
48081,0.1247123237,8.671307926
48082,0.1169250367,8.364487712
48083,0.1179030056,8.369112142
48084,0.1179030056,8.369112142
48085,0.1179030056,8.369112142
48088,0.1169250367,8.364487712
48089,0.1254585444,8.800934226
48091,0.1193558378,8.786743164
48092,0.1179285785,8.376463336
48093,0.1179030056,8.369112142
48094,0.1178605244,8.366733257
48095,0.112919464,8.090041097
48096,0.112053669,8.033947035
48097,0.1060244137,7.761560059
48098,0.1179030056,8.369112142
48101,0.1198519515,8.803868116
48103,0.1254465369,8.953687664
48104,0.1223334966,8.745119884
48105,0.1223018957,8.743064372
48108,0.126009049,8.984200033
48109,0.1223018957,8.743064372
48111,0.1246271528,9.123477927
48114,0.1211855885,8.703690853
48116,0.122523392,8.811289645
48117,0.1245777145,9.128460693
48118,0.1208173782,9.005369059
48120,0.1193558378,8.786743164
48122,0.1193558378,8.786743164
48124,0.1198471513,8.763392955
48125,0.1205507852,8.729951986
48126,0.1193558378,8.786743164
48127,0.1205507852,8.729951986
48128,0.1204067248,8.736798614
48130,0.125231688,8.937556966
48131,0.1230573391,9.339727783
48133,0.1230046214,9.307543047
48134,0.1245777145,9.128460693
48135,0.1205507852,8.729951986
48137,0.1208173782,9.005369059
48138,0.1241797293,8.953255208
48139,0.125231688,8.937556966
48140,0.1230573391,9.339727783
48141,0.1205507852,8.729951986
48143,0.125231688,8.937556966
48144,0.1234472861,9.479949605
48145,0.1230019736,9.305926514
48146,0.1231207481,8.916701086
48150,0.1205507852,8.729951986
48152,0.1205507852,8.729951986
48154,0.1205507852,8.729951986
48157,0.1230019736,9.305926514
48158,0.1251340414,9.085666911
48159,0.126009049,8.984200033
48160,0.126009049,8.984200033
48161,0.1230019736,9.305926514
48162,0.1230019736,9.305926514
48164,0.1245777145,9.128460693
48165,0.1215764473,8.654071449
48166,0.1230222089,9.303647533
48167,0.1223018957,8.743064372
48168,0.1223018957,8.743064372
48169,0.125231688,8.937556966
48170,0.1223018957,8.743064372
48173,0.1241797293,8.953255208
48174,0.1245777145,9.128460693
48176,0.1265878936,9.039379883
48177,0.1230573391,9.339727783
48178,0.1223018957,8.743064372
48179,0.1245434806,9.113389879
48180,0.1245777145,9.128460693
48182,0.1230573391,9.339727783
48183,0.1241797293,8.953255208
48184,0.1205507852,8.729951986
48185,0.1205507852,8.729951986
48186,0.1205507852,8.729951986
48187,0.1206227062,8.730490533
48188,0.1205657122,8.73006376
48189,0.125231688,8.937556966
48190,0.126009049,8.984200033
48191,0.126009049,8.984200033
48192,0.1241797293,8.953255208
48193,0.1241797293,8.953255208
48195,0.1241797293,8.953255208
48197,0.126009049,8.984200033
48198,0.1223018957,8.743064372
48201,0.1193558378,8.786743164
48202,0.1193558378,8.786743164
48203,0.1193558378,8.786743164
48204,0.1193558378,8.786743164
48205,0.128161868,8.807220459
48206,0.1193558378,8.786743164
48207,0.1199729325,8.788178139
48208,0.1193558378,8.786743164
48209,0.1193558378,8.786743164
48210,0.1193558378,8.786743164
48211,0.1193558378,8.786743164
48212,0.1193558378,8.786743164
48213,0.1254585444,8.800934226
48214,0.1280068631,8.806860015
48215,0.128161868,8.807220459
48216,0.1193558378,8.786743164
48217,0.1193558378,8.786743164
48218,0.1193558378,8.786743164
48219,0.1201014067,8.751309191
48220,0.1193558378,8.786743164
48221,0.1193558378,8.786743164
48223,0.1197499204,8.768013958
48224,0.128161868,8.807220459
48225,0.128161868,8.807220459
48226,0.1193558378,8.786743164
48227,0.1193558378,8.786743164
48228,0.1193558378,8.786743164
48229,0.1219677777,8.876902625
48230,0.128161868,8.807220459
48233,0.1193558378,8.786743164
48234,0.1193558378,8.786743164
48235,0.1193558378,8.786743164
48236,0.128161868,8.807220459
48237,0.1193558378,8.786743164
48238,0.1193558378,8.786743164
48239,0.1205507852,8.729951986
48240,0.1205507852,8.729951986
48242,0.1245777145,9.128460693
48243,0.1193558378,8.786743164
48301,0.1194878737,8.497823079
48302,0.1194878737,8.497823079
48304,0.1179030056,8.369112142
48306,0.1179030056,8.369112142
48307,0.1179030056,8.369112142
48309,0.1179030056,8.369112142
48310,0.1179030056,8.369112142
48312,0.1177761176,8.368512138
48313,0.1174082289,8.366772538
48314,0.1179030056,8.369112142
48315,0.1172587132,8.366065537
48316,0.1179030056,8.369112142
48317,0.1179030056,8.369112142
48320,0.1194878737,8.497823079
48322,0.1194878737,8.497823079
48323,0.1194878737,8.497823079
48324,0.1194878737,8.497823079
48326,0.118910282,8.450915473
48327,0.1194878737,8.497823079
48328,0.1194878737,8.497823079
48329,0.1194878737,8.497823079
48331,0.1198384121,8.57437705
48334,0.119721213,8.548781966
48335,0.1205507852,8.729951986
48336,0.1205507852,8.729951986
48340,0.1194878737,8.497823079
48341,0.1194878737,8.497823079
48342,0.1194878737,8.497823079
48346,0.1194878737,8.497823079
48348,0.1137480184,8.303544108
48350,0.1198922375,8.548031779
48353,0.1207975395,8.558520508
48356,0.1207975395,8.558520508
48357,0.1207975395,8.558520508
48359,0.1194878737,8.497823079
48360,0.1168559153,8.408738224
48362,0.1137480184,8.303544108
48363,0.112919464,8.090041097
48367,0.112919464,8.090041097
48370,0.112919464,8.090041097
48371,0.1137480184,8.303544108
48374,0.1223018957,8.743064372
48375,0.1205507852,8.729951986
48377,0.119721213,8.548781966
48380,0.1207975395,8.558520508
48381,0.1207975395,8.558520508
48382,0.1205372882,8.546458969
48383,0.1207975395,8.558520508
48386,0.1194878737,8.497823079
48390,0.1194878737,8.497823079
48393,0.1207975395,8.558520508
48401,0.1022290564,5.727042643
48410,0.1027727888,6.524350993
48411,0.1132882717,8.471518962
48412,0.1062522436,7.891178385
48413,0.101488599,5.232029934
48414,0.1115547438,8.543570964
48415,0.1033149629,7.898032633
