zip,average precip mm/hr,average temp (C)
37650,0.1323058023,15.36730194
37656,0.1222958663,15.77493095
37657,0.131518056,15.58792686
37658,0.1243042285,15.44316577
37659,0.1239955119,15.61792153
37660,0.1190032538,15.01081848
37663,0.1245033284,15.57101059
37664,0.119515221,15.04236767
37665,0.1190032538,15.01081848
37680,0.134212452,13.66131973
37681,0.1251269448,15.71752341
37682,0.1245033284,15.57101059
37683,0.1358424022,14.21963501
37686,0.1245033284,15.57101059
37687,0.1329664992,14.37672997
37688,0.1318013679,14.56651306
37690,0.1264153765,15.69139708
37691,0.1362096445,13.90642034
37692,0.1323058023,15.36730194
37694,0.1245033284,15.57101059
37701,0.1444883138,17.25169182
37705,0.1408995758,16.26360285
37708,0.1440467821,16.02602386
37709,0.1381751985,16.84917068
37710,0.1382038541,16.13252449
37711,0.131467042,15.99317551
37713,0.1358548138,16.78153038
37714,0.1323105937,16.12874976
37715,0.1319425044,16.19955063
37716,0.1411812508,16.21862793
37719,0.1382038541,16.13252449
37721,0.1487623099,16.59168434
37722,0.1454932851,16.35134506
37723,0.1492837367,16.07127762
37724,0.1397725857,15.83034897
37725,0.1491501347,16.94061121
37726,0.1378553871,16.07590866
37727,0.1470387081,16.23979001
37729,0.132746255,16.39805593
37730,0.1319425044,16.19955063
37731,0.1270489892,15.09576397
37732,0.1350147411,16.32898903
37733,0.1350147411,16.32898903
37737,0.1477446109,17.19156407
37738,0.1515801435,15.42933655
37742,0.1492324541,17.58859444
37743,0.1301980706,16.39269447
37745,0.1237509272,16.04547691
37748,0.1530210976,16.50939893
37752,0.1397725857,15.83034897
37753,0.1454932851,16.35134506
37754,0.1411812508,16.21862793
37755,0.1350147411,16.32898903
37756,0.1323489681,16.18473625
37757,0.1322469263,16.03586197
37760,0.1387235369,16.81814194
37762,0.1327471965,16.39873886
37763,0.1477646432,16.90619523
37764,0.146046179,17.05332756
37765,0.1373862946,15.07833862
37766,0.1322469263,16.03586197
37769,0.1411812508,16.21862793
37770,0.1366186934,16.27641296
37771,0.1461902829,17.02503967
37772,0.1474435964,17.11123848
37774,0.1485753906,18.01354218
37777,0.1474435964,17.11123848
37779,0.1387321436,16.63501206
37801,0.1492324541,17.58859444
37803,0.1495121428,17.29784966
37804,0.1444883138,17.25169182
37806,0.1381751985,16.84917068
37807,0.134498683,16.27386279
37809,0.1358548138,16.78153038
37810,0.1358548138,16.78153038
37811,0.131467042,15.99317551
37813,0.1387235369,16.81814194
37814,0.1387154822,16.81665118
37818,0.1301980706,16.39269447
37819,0.1327471965,16.39873886
37820,0.1381751985,16.84917068
37821,0.1454932851,16.35134506
37825,0.1436803634,16.29662132
37826,0.1591003922,17.42040253
37828,0.1411812508,16.21862793
37829,0.1441457726,16.38280074
37830,0.1461902829,17.02503967
37840,0.1382038541,16.13252449
37841,0.1341789066,16.61508363
37843,0.1363851271,16.75786138
37845,0.1382038541,16.13252449
37846,0.1485753906,18.01354218
37847,0.1323489681,16.18473625
37848,0.1381034958,16.83944464
37849,0.1411812508,16.21862793
37851,0.1319425044,16.19955063
37852,0.1350147411,16.32898903
37853,0.1444883138,17.25169182
37854,0.1530339774,16.50842667
37857,0.1237509272,16.04547691
37860,0.1346550135,16.56596119
37861,0.1370168111,16.691844
37862,0.146046179,17.05332756
37863,0.146046179,17.05332756
37865,0.1459121747,17.07039044
37866,0.1339527754,16.23394203
37869,0.1292747079,15.21950445
37870,0.1339527754,16.23394203
37871,0.1381751985,16.84917068
37872,0.1350147411,16.32898903
37873,0.1197603406,15.20355988
37874,0.1485753906,18.01354218
37876,0.1560813433,17.02202415
37877,0.1387235369,16.81814194
37878,0.1495121428,17.29784966
37879,0.1440384258,16.03219491
37880,0.1591003922,17.42040253
37881,0.1440467821,16.02602386
37882,0.1495121428,17.29784966
37885,0.1483992898,17.49755048
37886,0.1487646585,17.29098193
37887,0.1366186934,16.27641296
37888,0.1436803634,16.29662132
37890,0.1387235369,16.81814194
37891,0.131467042,15.99317551
37892,0.1322335683,16.53492928
37902,0.1444883138,17.25169182
37909,0.1474435964,17.11123848
37912,0.1396845051,16.68988539
37914,0.1444883138,17.25169182
37915,0.1444883138,17.25169182
37916,0.1444883138,17.25169182
37917,0.1412988947,16.87868859
37918,0.1487623099,16.59168434
37919,0.1460884785,17.17564208
37920,0.1444883138,17.25169182
37921,0.1459834584,17.18063328
37922,0.1474435964,17.11123848
37923,0.1474435964,17.11123848
37924,0.1487623099,16.59168434
37929,0.1444883138,17.25169182
37931,0.1474435964,17.11123848
37932,0.1474435964,17.11123848
37934,0.1474435964,17.11123848
37938,0.1487623099,16.59168434
38001,0.1298695646,18.10871506
38002,0.1274789994,18.49930573
38004,0.1211178211,18.60171509
38006,0.1277266712,18.17881775
38007,0.1302595623,17.93414307
38008,0.1201561531,18.45271217
38011,0.1274789994,18.49930573
38012,0.1279884286,18.23896408
38015,0.1289189498,18.51412392
38016,0.1240185343,18.63420958
38017,0.1277550024,18.70269966
38018,0.1236668826,18.62776375
38019,0.127113573,18.33953857
38021,0.1298695646,18.10871506
38023,0.1211178211,18.60171509
38024,0.1302595623,17.93414307
38028,0.1277550024,18.70269966
38029,0.1232379472,18.62338049
38030,0.1324766062,18.06482672
38034,0.1298765627,18.10880879
38036,0.1274789994,18.49930573
38037,0.1335880359,18.15852165
38039,0.1256258711,18.55122566
38040,0.1335880359,18.15852165
38041,0.127113573,18.33953857
38042,0.1256258711,18.55122566
38044,0.1147730962,18.41063118
38046,0.1260979582,18.57803029
38047,0.1340845642,17.94597054
38049,0.1274789994,18.49930573
38050,0.1298695646,18.10871506
38052,0.1147730962,18.41063118
38053,0.1211178211,18.60171509
38054,0.1211178211,18.60171509
38057,0.1275864975,18.66254807
38058,0.1211178211,18.60171509
38059,0.1289924638,17.95303412
38060,0.1277051579,18.69082265
38061,0.1147730962,18.41063118
38063,0.128411265,18.28375529
38066,0.1277550024,18.70269966
38067,0.1256258711,18.55122566
38068,0.1290095397,18.4324704
38069,0.1291882844,18.4060955
38070,0.1315746358,18.13155342
38075,0.1302589333,18.33220863
38076,0.1275864975,18.66254807
38077,0.1283128933,17.6728096
38079,0.1283128933,17.6728096
38080,0.1340845642,17.94597054
38103,0.1201966217,18.75481606
38104,0.1213015116,18.71436411
38105,0.1201966217,18.75481606
38106,0.1201966217,18.75481606
38107,0.1201966217,18.75481606
38108,0.1236668826,18.62776375
38109,0.1201966217,18.75481606
38111,0.1236668826,18.62776375
38112,0.1236668826,18.62776375
38113,0.1201966217,18.75481606
38114,0.1236603516,18.62800286
38115,0.1236668826,18.62776375
38116,0.1205535212,18.74174935
38117,0.1236668826,18.62776375
38118,0.1236668826,18.62776375
38119,0.1236668826,18.62776375
38120,0.1236668826,18.62776375
38122,0.1236668826,18.62776375
38125,0.1236668826,18.62776375
38126,0.1201966217,18.75481606
38127,0.1201038012,18.7511952
38128,0.1236668826,18.62776375
38131,0.1230130153,18.65170297
38132,0.1219111988,18.6920424
38133,0.1236668826,18.62776375
38134,0.1236668826,18.62776375
38135,0.123507725,18.62613733
38138,0.1236668826,18.62776375
38139,0.1246951355,18.64661179
38141,0.1236668826,18.62776375
38152,0.1236668826,18.62776375
38201,0.1266801475,17.80434036
38220,0.1191431765,17.93225769
38221,0.1413840802,17.74170954
38222,0.1599550615,17.58529472
38224,0.1328267738,17.48354087
38225,0.1294127708,17.54800034
38226,0.1294127708,17.54800034
38229,0.1266801475,17.80434036
38230,0.1272391616,17.99337006
38231,0.1293627495,17.73808861
38232,0.1283128933,17.6728096
38233,0.1288035516,17.9558506
38235,0.1198661158,17.91998798
38236,0.1293627495,17.73808861
38237,0.1300858364,17.73665619
38240,0.1292285799,17.7957373
38241,0.1294127708,17.54800034
38242,0.1329267509,17.48165321
38251,0.1329267509,17.48165321
38253,0.1307843744,17.69379425
38254,0.1283128933,17.6728096
38255,0.1274610213,17.97336269
38256,0.1599550615,17.58529472
38257,0.1300858364,17.73665619
38258,0.1266801475,17.80434036
38259,0.1288035516,17.9558506
38260,0.1307843744,17.69379425
38261,0.1307843744,17.69379425
38301,0.1191482786,18.21769905
38305,0.1191482786,18.21769905
38310,0.1100060952,18.27800805
38311,0.1132053959,18.27781868
38313,0.1130817123,18.09029388
38315,0.1092773411,18.25987244
38316,0.1272391616,17.99337006
38317,0.1293627495,17.73808861
38318,0.120843203,17.9054114
38320,0.1335831586,17.8074131
38321,0.1187646192,17.93868256
38326,0.1122134578,18.4693737
38327,0.1122134578,18.4693737
38328,0.1158354282,18.04888916
38329,0.1158354282,18.04888916
38330,0.1288035516,17.9558506
38332,0.1098952266,18.26839638
38333,0.1498217658,17.98062706
38334,0.1092773411,18.25987244
38337,0.1294883864,18.10760434
38338,0.1229416316,18.08852768
38339,0.1130917868,18.39533424
38340,0.1092773411,18.25987244
38341,0.1231003754,17.97213554
38342,0.1293627495,17.73808861
38343,0.1229416316,18.08852768
38344,0.1207465266,17.90255356
38345,0.1130813208,18.08786036
38347,0.1096338582,18.26479071
38348,0.1187646192,17.93868256
38351,0.1130745978,18.04606438
38352,0.1130817123,18.09029388
38355,0.1229416316,18.08852768
38356,0.1147953752,18.44057083
38357,0.1122134578,18.4693737
38358,0.1224380595,18.07046266
38359,0.1098952266,18.26839638
38361,0.1098952266,18.26839638
38362,0.1191482786,18.21769905
38363,0.1158354282,18.04888916
38365,0.1160113732,18.49950822
38366,0.1107862024,18.30928294
38367,0.1130917868,18.39533424
38368,0.1117297093,18.14011182
38369,0.1272391616,17.99337006
38370,0.112075988,18.27460385
38371,0.1098952266,18.26839638
38372,0.1160440261,18.4997673
38374,0.1157096478,18.05983763
38375,0.1130917868,18.39533424
38376,0.1122134578,18.4693737
38379,0.1122134578,18.4693737
38380,0.1231003754,17.97213554
38381,0.1147953752,18.44057083
38382,0.1240391487,18.09172575
38387,0.1207465266,17.90255356
38388,0.1207465266,17.90255356
38389,0.1288035516,17.9558506
38390,0.1207465266,17.90255356
38391,0.1200305245,18.2137003
38392,0.1302589333,18.33220863
38401,0.1296410974,17.63195038
38425,0.1193586681,18.25562096
38449,0.1264446831,17.91920471
38450,0.1221792261,18.34466362
38451,0.1260978591,17.77475989
38452,0.1221792261,18.34466362
38453,0.1264446831,17.91920471
38454,0.125870148,17.77759933
38455,0.1264446831,17.91920471
38456,0.125488399,17.78530884
38457,0.1245193232,17.74773979
38459,0.1264446831,17.91920471
38460,0.1267077938,17.72117805
38461,0.125870148,17.77759933
38462,0.1249176002,17.96535301
38463,0.1228700879,17.94854736
38464,0.125488399,17.78530884
38468,0.1245193232,17.74773979
38469,0.1245193232,17.74773979
38471,0.1221792261,18.34466362
38472,0.1260177232,17.76511192
38473,0.1267077938,17.72117805
38474,0.1296410974,17.63195038
38475,0.1133034423,18.28548479
38476,0.1330517032,17.46619415
38477,0.1266760737,17.74505174
38478,0.1267031625,17.72466374
38481,0.1244285815,17.75878832
38482,0.1330517032,17.46619415
38483,0.125488399,17.78530884
38485,0.1193586681,18.25562096
38486,0.1228700879,17.94854736
38487,0.1296340005,17.63222449
38488,0.1305936353,17.98579788
38501,0.1545291603,17.52365112
38503,0.1543959018,17.40778515
38504,0.1350147411,16.32898903
38505,0.1543900952,17.40273642
38506,0.1539993522,17.0629921
38541,0.1453340965,17.01696014
38542,0.146791283,16.89116478
38543,0.146791283,16.89116478
38544,0.1545291603,17.52365112
38545,0.1545291603,17.52365112
38547,0.141553638,17.57029327
38548,0.1475852047,17.42810249
38549,0.1451767474,17.13417053
38550,0.1542499061,17.56837463
38551,0.1453361267,17.01538287
38552,0.1475852047,17.42810249
38553,0.145064954,16.46393164
38554,0.1474467201,16.77710105
38555,0.1492837367,16.07127762
38556,0.1368431481,16.40461731
38558,0.1409803759,16.07464234
38559,0.1543227568,17.56023906
38560,0.1475852047,17.42810249
38562,0.1492151782,17.29162407
38563,0.1404182562,17.59705925
38564,0.1473836304,17.23447635
38565,0.145886429,16.83944989
38567,0.1475852047,17.42810249
38568,0.1482177486,17.31055069
38569,0.1475852047,17.42810249
38570,0.1482177486,17.31055069
38571,0.1482079106,16.63308735
38572,0.1547465649,16.54977417
38573,0.146652404,16.91206763
38574,0.1482585849,16.63581467
38575,0.1454494325,16.92735291
38577,0.1369952616,16.77992058
38578,0.1547465649,16.54977417
38579,0.1542499061,17.56837463
38580,0.1482177486,17.31055069
38581,0.1546388897,17.47458058
38582,0.1498752572,17.45961355
38583,0.1583886519,17.1061821
38585,0.1600606898,16.9898243
38587,0.1542499061,17.56837463
38588,0.1492151782,17.29162407
38589,0.146791283,16.89116478
38601,0.131617753,18.99766159
38603,0.1278116193,18.50447845
38606,0.1266816649,19.01828003
38610,0.1298602567,18.67121124
38611,0.1306507928,18.57801819
38614,0.1161214439,19.46721268
38617,0.1200674653,19.29372514
38618,0.1267636282,18.85516357
38619,0.126761759,18.85888349
38620,0.1274776019,19.28184319
38621,0.1231205504,19.22397995
38622,0.1229826163,19.42742157
38623,0.1196462537,19.2947979
38625,0.1277881052,18.66959381
38626,0.12022811,19.13466072
38627,0.1288443503,18.97705441
38629,0.1258893959,18.48243904
38631,0.1215649646,19.28991127
38632,0.1272447677,18.78252247
38633,0.1298602567,18.67121124
38635,0.1295474548,18.54580498
38637,0.1269933833,18.83911324
38639,0.1196462537,19.2947979
38641,0.1269933833,18.83911324
38642,0.1295474548,18.54580498
38643,0.121845616,19.48657275
38644,0.1196462537,19.2947979
38645,0.1210272128,19.41755938
38646,0.1196462537,19.2947979
38647,0.1278116193,18.50447845
38650,0.1298602567,18.67121124
38651,0.1273617336,18.7561915
38652,0.1250955611,18.93257232
38654,0.1280374086,18.60408592
38655,0.131617753,18.99766159
38658,0.1274776019,19.28184319
38659,0.131306242,18.71597862
38661,0.1306507928,18.57801819
38663,0.1274579442,18.6443502
38664,0.1201910837,19.01543427
38665,0.1245303925,19.02478409
38666,0.1266816649,19.01828003
38668,0.1267636282,18.85516357
38670,0.1196462537,19.2947979
38671,0.127716908,18.6762359
38672,0.1280374086,18.60408592
38673,0.1301005584,19.00468826
38674,0.1252434424,18.47503281
38676,0.12022811,19.13466072
38677,0.1301005584,19.00468826
38680,0.1269933833,18.83911324
38683,0.1252434424,18.47503281
38685,0.1312248855,18.71867549
38701,0.112607901,20.05402184
38703,0.112607901,20.05402184
38720,0.1128695591,19.46349525
38721,0.1192161319,20.52961425
38722,0.114120063,20.07817074
38723,0.1157159974,20.21556091
38725,0.1111426078,19.83907509
38726,0.1108342591,19.73294425
38730,0.1114780565,19.86222267
38731,0.1157159974,20.21556091
38732,0.1174235866,19.7121369
38733,0.1173404273,19.81402886
38736,0.1172914285,19.8740654
38737,0.1207542884,19.66031127
38738,0.1174706215,19.65450668
38740,0.1128695591,19.46349525
38744,0.1157159974,20.21556091
38745,0.1183276338,20.48572067
38746,0.1103847265,19.6426754
38748,0.119408536,20.25282097
38751,0.1199483591,20.10258865
38753,0.1199483591,20.10258865
38754,0.1203337459,20.21879951
38756,0.1137678728,20.06653976
38759,0.1174706215,19.65450668
38760,0.1134885704,20.06352565
38761,0.1216753255,20.11514854
38762,0.1174706215,19.65450668
38764,0.1103847265,19.6426754
38765,0.119408536,20.25282097
38767,0.1128695591,19.46349525
38768,0.1215686269,19.66175079
38769,0.1103847265,19.6426754
38771,0.1173039857,19.85867952
38772,0.1111426078,19.83907509
38773,0.1114780565,19.86222267
38774,0.1103847265,19.6426754
38776,0.1137678728,20.06653976
38778,0.1172914285,19.8740654
38781,0.1119402817,19.6452727
38801,0.1200012185,19.13588142
38804,0.123354204,18.97108459
38821,0.1076371204,19.48456001
38824,0.1236807114,18.70612907
38826,0.1237903324,18.91426277
38827,0.1246070359,18.83586502
38828,0.1237903324,18.91426277
38829,0.1236807114,18.70612907
38833,0.121909347,18.61883545
38834,0.1238488682,18.55702591
38838,0.1211800847,18.79449443
38839,0.1257856665,19.43447113
38841,0.1276158127,18.96792603
38843,0.123075549,19.0555954
38844,0.1086437109,19.49729329
38846,0.121909347,18.61883545
38847,0.1219134817,19.05278239
38848,0.1076371204,19.48456001
38849,0.123354204,18.97108459
38850,0.1239631622,19.16963768
38851,0.109959183,19.3114624
38852,0.1356292108,18.62555504
38855,0.1230779243,19.054875
38856,0.123075549,19.0555954
38857,0.123354204,18.97108459
38858,0.1193852443,19.21896935
38859,0.1211736231,18.79441643
38860,0.1099652721,19.32083942
38862,0.1193852443,19.21896935
38863,0.1239631622,19.16963768
38864,0.1239631622,19.16963768
38865,0.1238488682,18.55702591
38866,0.123354204,18.97108459
38868,0.1196097309,19.18868866
38869,0.1237903324,18.91426277
38870,0.1204164061,19.33705139
38871,0.1276158127,18.96792603
38873,0.1226666426,18.81244035
38876,0.1182140655,19.32351112
38878,0.119961864,19.39983177
38879,0.1193852443,19.21896935
38901,0.1261410968,19.57537074
38913,0.1300582051,19.23061562
38914,0.1257856665,19.43447113
38915,0.1300582051,19.23061562
38916,0.1257856665,19.43447113
38917,0.1241170053,19.78443146
38920,0.1224321875,19.6413517
38921,0.1224321875,19.6413517
38922,0.1273972359,19.50660324
38923,0.1270745757,19.91627278
38924,0.1228036683,20.07711792
38925,0.1267885148,19.6617527
38927,0.1229826163,19.42742157
38928,0.1215686269,19.66175079
38929,0.1268511188,19.64579634
38930,0.1203135271,19.87820435
38940,0.121510888,19.74434707
38941,0.1216680764,20.11215844
38943,0.1241170053,19.78443146
38944,0.1215365464,19.67720658
38946,0.1216753255,20.11514854
38947,0.1241170053,19.78443146
38948,0.1274776019,19.28184319
38949,0.1300582051,19.23061562
38950,0.1207345385,19.83113798
38951,0.1257856665,19.43447113
38952,0.1211108338,19.88230705
38953,0.126188334,19.57049179
38954,0.1228036683,20.07711792
38957,0.1215757526,19.65680604
38961,0.126188334,19.57049179
38962,0.1224321875,19.6413517
38963,0.1217421954,19.54130653
38964,0.1218190813,19.48795319
38965,0.1284254164,19.26246071
38966,0.1215686269,19.66175079
38967,0.1290597099,19.76083755
39038,0.1189655792,20.28929329
39039,0.1244864044,20.29657173
39040,0.1231899207,20.70758247
39041,0.1241034475,20.52185631
39042,0.1363365609,20.60800552
39044,0.1363365609,20.60800552
39045,0.1335364747,20.02566528
39046,0.1317510352,20.2536462
39047,0.1365982395,20.38277245
39051,0.1369705579,19.85670588
39054,0.1190688729,20.53079033
39056,0.1241034475,20.52185631
39057,0.1362474309,20.29653128
39058,0.1241034475,20.52185631
39059,0.1290865426,20.69618797
39061,0.119408536,20.25282097
39062,0.1219016707,20.66028976
39063,0.1291839018,19.99690819
39066,0.1234759451,20.78775978
39067,0.1296609499,19.76511383
39069,0.1232690594,21.24232864
39071,0.1231899207,20.70758247
39073,0.125509335,20.57120132
39074,0.1360750356,20.32192421
39078,0.1299447565,20.65418816
39079,0.1335364747,20.02566528
39082,0.1299447565,20.65418816
39083,0.1290865426,20.69618797
39086,0.1283775264,21.09472485
39088,0.1213400875,20.79428468
39090,0.1335108368,19.83847124
39092,0.1360750356,20.32192421
39094,0.1352945842,20.20240402
39095,0.1233684741,20.18846321
39096,0.119875254,21.32128143
39097,0.1201888257,20.49348391
39108,0.1296609499,19.76511383
39110,0.1313280645,20.4071056
39111,0.1227520657,20.7296505
39113,0.118038832,20.46845436
39114,0.1219016707,20.66028976
39115,0.1206028428,20.29994392
39116,0.1227520657,20.7296505
39117,0.1359435391,20.34313202
39119,0.1207664444,20.81348162
39120,0.123641942,21.57212552
39140,0.1269412767,20.7220739
39144,0.1282159028,21.13047028
39145,0.1365982395,20.38277245
39146,0.1316449068,20.08228782
39148,0.1334946089,20.59834508
39149,0.1291175644,20.65481568
39150,0.1268324368,21.13490709
39152,0.1339519927,20.53808975
39153,0.1344276544,20.52293773
39154,0.1238761891,20.53526115
39156,0.1208476283,20.79103851
39157,0.1412553807,20.52117538
39159,0.1190688729,20.53079033
39160,0.1332005327,19.95706285
39162,0.1224518057,20.80161285
39166,0.1189655792,20.28929329
39167,0.125509335,20.57120132
39168,0.1207685336,20.71974564
39169,0.1189655792,20.28929329
39170,0.1238761891,20.53526115
39173,0.1227632855,20.65530302
39174,0.1412553807,20.52117538
39175,0.1246178875,20.81757736
39176,0.1287188624,19.80875509
39177,0.1208476283,20.79103851
39179,0.1244864044,20.29657173
39180,0.1208734537,21.1527977
39183,0.122446404,20.92294121
39189,0.1369899864,20.18715668
39191,0.1311474536,20.76998138
39192,0.1304368929,19.93719208
39193,0.1255860345,20.57095765
39194,0.120578398,20.47022164
39201,0.1412553807,20.52117538
39202,0.1412553807,20.52117538
39203,0.1412553807,20.52117538
39204,0.1409534703,20.52118737
39206,0.1412553807,20.52117538
39208,0.1387609059,20.52910045
39209,0.1241034475,20.52185631
39210,0.1412553807,20.52117538
39211,0.1412553807,20.52117538
39212,0.1239816916,20.53536392
39213,0.1412553807,20.52117538
39216,0.1412553807,20.52117538
39217,0.1412553807,20.52117538
39218,0.125509335,20.57120132
39232,0.1412553807,20.52117538
39269,0.1412553807,20.52117538
39272,0.1238971617,20.53572269
39301,0.1156479849,20.33540726
39305,0.1156479849,20.33540726
39307,0.1207917596,20.35440063
39309,0.1175707755,20.14162064
39320,0.1179278497,20.09973372
39322,0.1334238996,21.1641655
39323,0.1207917596,20.35440063
39324,0.1334238996,21.1641655
39325,0.1187779054,20.00001717
39326,0.1175707755,20.14162064
39327,0.1311784316,20.29227638
39328,0.1160599226,20.09372526
39330,0.1199540679,20.59590912
39332,0.1279898739,20.31134763
39335,0.1127430779,20.31179778
39336,0.1360750356,20.32192421
39337,0.1187779054,20.00001717
39338,0.1313697277,20.51487732
39339,0.1193314684,19.81310493
39341,0.1084434957,19.91500664
39342,0.1156479849,20.33540726
39345,0.1311784316,20.29227638
39346,0.1302787513,19.8945961
39347,0.1199540679,20.59590912
39348,0.1248374595,20.65369048
39350,0.1302787513,19.8945961
39352,0.1116222565,20.35130692
39354,0.1259481889,19.80695724
39355,0.1253928853,20.64293861
39356,0.1313697277,20.51487732
39358,0.1085617346,20.28352737
39359,0.1369899864,20.18715668
39360,0.1256511628,20.88907151
39361,0.1227690473,20.04695129
39362,0.143111962,21.39595795
39363,0.1199540679,20.59590912
39364,0.1128391402,20.44541843
39365,0.1309771684,20.06557274
39366,0.1236928521,20.83045959
39367,0.1334238996,21.1641655
39401,0.1276704313,21.32532692
39402,0.1194394149,21.19087029
39406,0.1194394149,21.19087029
39421,0.117957258,21.15137672
39422,0.1207685336,20.71974564
39423,0.1435624402,21.48893929
39425,0.1326838824,21.41427803
39426,0.1357273072,21.50298119
39427,0.119880058,21.00080489
39428,0.1177794799,20.93958855
39429,0.122163159,21.04028368
39437,0.1169200864,21.07141495
39439,0.1203624839,20.80965908
39440,0.1169200864,21.07141495
39443,0.1169200864,21.07141495
39451,0.1471338024,21.52591515
39452,0.1540801937,21.63746452
39455,0.1283838318,21.33382892
39456,0.1435624402,21.48893929
39459,0.1190425621,21.16908027
39461,0.1467969486,21.52242755
39462,0.1326838824,21.41427803
39464,0.1220963297,21.25237057
39465,0.1232980711,21.2943821
39466,0.1357273072,21.50298119
39470,0.1339995569,21.34221268
39474,0.1171171856,20.87987518
39475,0.1276704313,21.32532692
39476,0.1363171263,21.35875893
39477,0.1181485809,20.79583168
39478,0.1247100639,21.07803535
39479,0.115580673,20.97899818
39480,0.115580673,20.97899818
39481,0.1188362714,20.77586046
39482,0.117957258,21.15137672
39483,0.1247100639,21.07803535
39501,0.1405701171,21.77405167
39503,0.1405701171,21.77405167
39507,0.1405701171,21.77405167
39520,0.1361669528,21.65408516
39525,0.1361669528,21.65408516
39529,0.1372901652,21.67935562
39530,0.1615696392,21.96589279
39531,0.1615696392,21.96589279
39532,0.1485865057,21.77084229
39534,0.1615696392,21.96589279
39540,0.1615696392,21.96589279
39553,0.1645805963,21.93352318
39556,0.1361669528,21.65408516
39560,0.1405701171,21.77405167
39561,0.1397449863,21.44146347
39562,0.1550610312,21.53878876
39563,0.1645805963,21.93352318
39564,0.1624602932,21.95631772
39565,0.1495989306,21.61946667
39567,0.1645805963,21.93352318
39571,0.1361669528,21.65408516
39572,0.139057794,22.17375978
39573,0.1397449863,21.44146347
39574,0.1397449863,21.44146347
39576,0.1361669528,21.65408516
39577,0.1393882208,21.4271946
39581,0.1663975046,22.00198758
39595,0.1645805963,21.93352318
39601,0.1311474536,20.76998138
39629,0.134997647,20.78119469
39630,0.1351057904,21.0441761
39631,0.1342126309,21.29241753
39633,0.1274391922,21.27210236
39635,0.137738745,20.92564011
39638,0.1378103684,21.17263295
39641,0.1307210658,20.83014488
39643,0.1347710825,20.86917819
39645,0.1400883067,21.09679031
39647,0.1327572615,20.87081528
39648,0.137738745,20.92564011
39652,0.137738745,20.92564011
39653,0.1351057904,21.0441761
39654,0.1293661125,20.79275703
39656,0.1199295618,21.00297165
39657,0.1389902867,21.01083118
39661,0.127365789,21.27157828
39662,0.134997647,20.78119469
39663,0.1293661125,20.79275703
39664,0.1355740038,20.88417435
39665,0.1293661125,20.79275703
39666,0.1350293584,20.78686068
39667,0.1368140486,20.88500023
39668,0.131442989,21.03040123
39669,0.1310698231,21.57376289
39701,0.110092284,19.78037274
39702,0.1094979449,19.78899956
39705,0.108393442,19.59072113
39730,0.1100029402,19.37884712
39735,0.1223527411,19.71360588
39736,0.1102125283,19.7786274
39737,0.1259845491,19.58939552
39739,0.108528099,19.90848435
39740,0.108393442,19.59072113
39741,0.112194671,19.527771
39743,0.1102125283,19.7786274
39744,0.1259845491,19.58939552
39745,0.1278783218,19.70753479
39746,0.108117807,19.55203161
39747,0.1290597099,19.76083755
39750,0.1215899617,19.60445023
39751,0.1215899617,19.60445023
39752,0.1215899617,19.60445023
39753,0.1102125283,19.7786274
39755,0.112194671,19.527771
39756,0.1099942449,19.36545671
39759,0.1132637742,19.76032829
39762,0.1132637742,19.76032829
39766,0.108393442,19.59072113
39767,0.1278783218,19.70753479
39769,0.1218526618,19.71617657
39771,0.1259845491,19.58939552
39772,0.1278783218,19.70753479
39773,0.1106373531,19.57683182
39776,0.119961864,19.39983177
39813,0.1121274819,21.46880913
39815,0.1104714003,21.97212382
39817,0.1105947174,22.22570038
39819,0.1105947174,22.22570038
39823,0.1170090263,21.46945381
39824,0.1161242891,21.13963699
39825,0.1105947174,22.22570038
39826,0.1140985869,20.77854156
39827,0.1022132626,22.09329987
39828,0.1022132626,22.09329987
39832,0.1145191823,21.70475578
39834,0.1077787808,22.11211967
39836,0.1161242891,21.13963699
39837,0.1129885597,21.84247398
39840,0.1164562244,20.78922439
39841,0.1121274819,21.46880913
39842,0.1135254375,20.84401642
39845,0.1174617051,22.12875748
39846,0.1138540196,21.13029812
39851,0.1123119548,21.06641183
39854,0.1173080907,20.7516346
39859,0.1152738922,22.05183527
39861,0.1097390083,21.83959553
39862,0.1121274819,21.46880913
39866,0.113326943,21.12812996
39867,0.116627213,20.79104614
39870,0.1021013612,21.52113533
39877,0.1147745085,20.77447611
39885,0.1104806559,21.19184303
39886,0.113326943,21.12812996
39897,0.1077787808,22.11211967
40003,0.1427266018,15.56647491
40004,0.1508417692,15.92883682
40006,0.1385990018,15.53344154
40007,0.1387173334,15.50564816
40008,0.1508417692,15.92883682
40009,0.1507016939,16.12396622
40010,0.1435299623,15.69426727
40011,0.1367473459,15.35024071
40012,0.1501072434,15.90886307
40013,0.1508382,15.92861694
40014,0.1435299623,15.69426727
40019,0.1427266018,15.56647491
40020,0.1508417692,15.92883682
40022,0.1471294087,15.78092003
40023,0.1471294087,15.78092003
40025,0.1424978521,15.7286396
40026,0.1424978521,15.7286396
40031,0.1435299623,15.69426727
40033,0.1522852688,16.03059627
40036,0.1332485276,15.42267799
40037,0.1521852747,16.1064682
40040,0.1501072434,15.90886307
40041,0.1432956667,15.75136142
40045,0.1385990018,15.53344154
40046,0.1444428736,15.70718384
